station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
LCC,2022-12-05,11:50:00,339_22,28,44,630000,638085,360,3.7,3.5999999,3.5,Y,0.5,0,5592,0.30000001,1.965104166666666,1.97,NA,1,0,A,2022-12-04,11:42:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-21,08:28:00,325_22,28,22,292000,303978,321,3.5999999,3.8,3.9000001,Y,0.5,0,11557,2.8,3.265031152647975,2.3099999,NA,1,0,A,2022-11-20,08:25:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-22,08:55:00,326_22,28,22,310000,321269,300,3.5999999,3.8,3.8,Y,0.5,0,11816,1,3.286791666666666,NA,NA,1,0,A,2022-11-21,08:28:00,,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
UCC,2022-11-24,13:16:00,328_22,29,23,354000,376117,603,3.8,4.0999999,4.0999999,Y,0.5,0,13111,7.8000002,3.209349087893864,1.09,NA,1,0,A,2022-11-23,10:03:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-25,09:06:00,329_22,29,22,385000,419557,960,3.8,3.9000001,4,Y,0.5,0,9603,1.9,3.1497265625,1.21,NA,1,0,A,2022-11-24,13:16:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-28,08:41:00,332_22,29,22,430000,447840,480,3.4000001,3.8,3.7,Y,0.5,0,11779,2,3.252083333333333,2.1199999,NA,1,0,A,2022-11-27,08:12:00,,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-29,10:12:43,333_22,28,23,472000,483468,300,3.3,3.7,3.8,Y,0.5,0,11646,4.5999999,3.344833333333333,1.4299999,NA,1,0,A,2022-11-28,08:41:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-11-30,08:33:00,334_22,28,21,490000,504098,380,3.5999999,3.9000001,3.7,Y,0.5,0,11605,2,3.24625,3.51,NA,1,0,A,2022-11-29,10:12:43,,overcast,run,non-intensive,day,Leaves,Trap is fishing normal
UCC,2022-12-01,10:10:00,335_22,29,21,510000,523903,360,3,3.5,3.9000001,Y,0.5,0,12709,4.1999998,3.379201388888889,2.97,NA,1,0,B,2022-11-30,08:33:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-02,09:03:00,336_22,29,24,553000,563899,300,2.9000001,3.9000001,3.9000001,Y,0.5,0,11413,0.80000001,3.178875,NA,NA,1,0,B,2022-12-01,10:10:00,,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
UCC,2022-12-05,10:28:00,339_22,29,22,614000,630125,420,3.4000001,3.8,3.8,Y,0.5,0,12933,1.5,3.359375,1.79,NA,1,0,A,2022-12-04,09:04:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-06,10:30:00,340_22,28,31,654000,660616,300,3.5999999,3.7,3.5,Y,0.5,0,5464,0.30000001,1.929666666666667,1.34,NA,1,0,A,2022-12-05,11:50:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-07,08:53:00,341_22,28,23,661000,672547,301,3.2,3.7,3.7,Y,0.5,0,12273,0.69999999,3.356686046511628,1.66,NA,1,0,A,2022-12-06,08:40:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-22,11:56:00,326_22,28,43,709000,714455,300,3.4000001,3.3,3.2,Y,1,0,6099,4,1.591041666666667,1.83,NA,1,0,A,2022-11-21,07:58:00,Upper,sunny,run,non-intensive,day,Leaves,Trap is fishing normal
UBC,2022-11-23,07:52:00,327_22,28,47,714000,719851,300,3.3,3.2,3,Y,1,0,4859,2,1.706541666666667,3.8599999,NA,1,0,A,2022-11-22,11:56:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-24,10:34:00,328_22,28,64,720000,727153,372,3.3,3.3,3.0999999,Y,1,0,4311,11.4,1.682493279569892,0.99000001,NA,1,0,A,2022-11-23,07:52:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-25,07:57:00,329_22,27,43,727000,735481,428,3.4000001,3.2,3,Y,1,0,3347,3,1.733849299065421,3.5799999,NA,1,0,A,2022-12-18,10:34:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-29,13:01:00,333_22,28,43,743000,748582,300,3.3,3.3,3.0999999,Y,1,0,6363,10.3,1.628083333333333,2.96,NA,1,0,A,2022-11-28,08:06:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-11-30,14:12:00,334_22,28,42,749000,759437,507,3.4000001,3.3,3.0999999,Y,1,0,6177,5,1.801257396449704,1.99,NA,1,0,A,2022-11-29,14:52:00,Upper,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-01,10:27:00,335_22,28,62,750000,768603,510,4,4.0999999,3.9000001,Y,1,0,1222,14,3.191691176470588,2.8299999,NA,1,0,A,2022-11-30,12:22:00,Upper,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-02,12:56:00,336_22,29,88,769000,775365,300,3.4000001,3.2,3.2,Y,1,0,3283,13,1.856458333333333,4.4299998,NA,1,0,A,2022-12-01,10:27:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-03,13:38:00,337_22,28,54,775000,782671,330,3.3,3.2,3,Y,1,0,4176,3,2.033977272727272,3.1800001,NA,1,0,A,2022-12-02,12:56:00,Upper,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-04,16:15:00,338_22,28,27,783000,792489,300,3.8,3.7,3.5999999,Y,1,0,6844,8.5,2.767625,7.8000002,NA,1,1,A,2022-12-03,13:38:00,Upper,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-08,08:00:00,342_22,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,0,NA,NA,38.299999,NA,0,0,A,2022-12-08,13:39:00,Upper,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-06,08:40:00,353_22,30,21,638000,653797,413,3.2,3.7,3.8,Y,0.5,0,11301,1,3.346822033898305,NA,NA,1,0,A,2022-12-18,10:28:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-09,07:49:00,343_22,29,36,801000,809615,300,4.8000002,4.8000002,4.8000002,Y,1,0,0,7.5,2.512708333333333,14.6,NA,1,0,B,2022-12-08,13:39:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-10,09:33:00,344_22,28,46,733000,740828,361,3.7,3.8,3.8,Y,0.5,0,4986,1,1.897368421052632,12.4,NA,1,0,A,2022-12-09,14:03:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-11,08:37:00,345_22,28,43,741000,747615,301,3.8,3.9000001,3.7,Y,0.5,0,5899,2,1.92296511627907,1.95,NA,1,0,A,2022-12-10,09:33:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-12,11:53:00,346_22,28,32,770000,779554,498,3.5999999,3.7,3.7,Y,0.5,0,6736,0.5,1.678664658634538,1.36,NA,1,0,A,2022-12-11,08:37:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-13,11:10:00,347_22,28,21,779000,795098,420,3.7,3.9000001,3.7,Y,0.5,0,12470,0.89999998,3.35375,1.73,NA,1,0,A,2022-12-12,10:02:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-13,13:07:00,347_22,28,50,795000,802746,376,3.4000001,3.5999999,3.5999999,Y,0.5,0,5970,0.30000001,1.802593085106383,1.5599999,NA,1,0,A,2022-12-12,11:53:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-14,08:25:00,348_22,28,22,803000,814539,303,3.4000001,3.5,3.5999999,Y,0.5,0,10453,0.80000001,3.332219471947195,3.0699999,NA,1,0,A,2022-12-13,11:10:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-14,10:28:00,348_22,28,51,815000,821106,300,3.5,3.8,3.7,Y,0.5,0,4682,0.30000001,1.780916666666666,2.0699999,NA,1,0,A,2022-12-13,13:07:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-15,09:30:00,349_22,28,49,838000,846505,420,3.5999999,3.8,3.7,Y,0.5,0,4971,0.2,1.771875,3.74,NA,1,0,A,2022-12-14,10:28:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-16,10:20:00,350_22,28,49,860000,866568,319,3.7,3.8,3.7,Y,0.5,0,5453,0.80000001,1.801567398119122,2.74,NA,1,0,A,2022-12-15,09:30:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-17,10:08:00,351_22,30,22,867000,879032,322,3.7,3.9000001,4.0999999,Y,0.5,0,12314,0.69999999,3.269565217391304,1.48,NA,1,0,A,2022-12-16,08:53:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-18,08:42:00,352_22,29,24,887000,900540,364,3.9000001,3.9000001,4,Y,0.5,0,1535,0.30000001,3.254807692307692,1.3099999,NA,1,1,A,2022-12-17,10:08:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UCC,2022-12-19,09:00:00,353_22,28,22,906000,919975,376,3.7,4,3.5999999,Y,0.5,0,13111,0.89999998,3.252160904255319,3.71,NA,1,0,A,2022-12-18,14:27:27,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-19,10:43:00,353_22,28,49,920000,928108,419,3.5,3.7,3.7,Y,0.5,0,5495,0.30000001,1.693198090692124,2.1900001,NA,1,0,A,2022-12-18,09:56:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-20,08:33:00,354_22,29,25,929000,946969,480,3.4000001,3.8,3.9000001,Y,0.5,0,10904,0.30000001,3.275598958333333,1.12,NA,1,0,A,2022-12-19,09:00:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-20,09:55:00,354_22,28,49,947000,965535,921,3.5999999,3.7,3.5999999,Y,0.5,0,5006,0.2,1.76092562432139,1.88,NA,1,0,A,2022-12-19,10:43:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-16,08:53:00,350_22,29,22,847000,860473,360,3.5,3.7,3.8,Y,0.5,0,12212,1.5,3.2746875,1.84,NA,1,0,A,2022-12-15,08:15:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-23,09:05:00,357_22,29,21,31000,42483,300,3.5,3.9000001,3.9000001,Y,0.5,0,11254,0.40000001,3.349208333333333,2.2,NA,1,0,A,2022-12-22,09:55:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-21,08:37:00,355_22,29,23,965000,997262,863,3.4000001,3.7,3.5999999,Y,0.5,0,10823,0.2,3.271060254924681,0.89999998,NA,1,0,A,2022-12-20,08:33:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-21,10:33:00,355_22,28,49,0,3620,370,NA,NA,NA,Y,0.5,0,5438,0.2,0.856081081081081,1.59,NA,1,0,A,2022-12-20,09:58:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-21,15:10:00,355_22,29,63,877000,883458,315,3.9000001,4.0999999,4.0999999,Y,1,0,5179,0.1,1.793888888888889,2.9300001,NA,1,0,A,2022-12-20,09:12:24,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-22,09:55:00,356_22,29,29,7000,18489,315,NA,NA,NA,Y,0.5,0,11960,0.30000001,3.191388888888889,2.3,NA,1,0,A,2022-12-21,08:37:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-22,11:19:00,356_22,28,48,18000,31256,660,3.7,3.7,3.7,Y,0.5,0,5644,0.2,1.757424242424242,1.83,NA,1,0,A,2022-12-21,10:33:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-22,07:30:00,356_22,29,67,883000,888553,300,3.9000001,4,4,Y,1,0,2512,0.1,1.619625,3.3299999,NA,1,0,A,2022-12-21,16:23:21,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-23,11:00:00,357_22,28,46,42000,48142,300,3.5999999,3.8,3.7,Y,0.5,0,5525,0.69999999,1.791416666666666,1.62,NA,1,0,A,2022-12-22,11:19:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-04,08:00:00,004_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
LCC,2023-02-06,10:44:00,037_23,29,31,530000,540747,363,3.2,3.0999999,2.8,Y,0.5,0,9347,0.1,2.590530303030303,5.2199998,NA,1,0,A,2023-02-05,07:45:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-23,11:45:00,357_22,28,66,889000,895655,345,4.0999999,4.0999999,4.0999999,Y,1,0,4505,0.2,1.68786231884058,2.52,NA,1,0,A,2022-12-22,07:30:00,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-24,08:33:00,358_22,29,22,48000,59365,300,NA,NA,NA,Y,0.5,0,11420,0.40000001,3.314791666666666,1.34,NA,1,0,A,2022-12-23,09:05:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-24,11:28:00,358_22,28,49,59000,83318,1200,NA,NA,NA,Y,0.5,0,5505,0.40000001,1.7731875,1.9400001,NA,1,0,A,2022-12-23,11:00:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-24,12:28:00,358_22,29,70,896000,901832,319,3.9000001,3.9000001,3.5999999,Y,1,0,4053,0.1,1.599686520376175,1.48,NA,1,0,A,2022-12-23,11:45:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-25,11:00:00,359_22,29,21,94000,105254,300,3.3,3.7,3.7,Y,0.5,0,12047,0.40000001,3.282416666666667,0.75,NA,1,0,A,2022-12-24,08:33:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-25,08:37:00,359_22,28,47,83000,93863,540,NA,NA,NA,Y,0.5,0,4832,0.2,1.760208333333333,0.83999997,NA,1,0,A,2022-12-24,11:28:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-26,11:13:00,360_22,29,21,105000,116548,301,3.3,3.9000001,3.9000001,Y,0.5,0,11902,0.30000001,3.356976744186047,1.72,NA,1,0,A,2022-12-25,08:33:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-26,12:49:00,360_22,28,47,116000,129230,660,3.5999999,3.7,3.7,Y,0.5,0,6433,0.30000001,1.753977272727273,1.3099999,NA,1,0,A,2022-12-25,08:37:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-26,17:01:00,360_22,28,69,910000,915744,300,3.9000001,4,3.9000001,Y,1,0,4097,0.30000001,1.675333333333333,2.4000001,NA,1,0,A,2022-12-25,14:48:34,Lower,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-27,11:23:31,361_22,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,3445,NA,NA,7.8000002,NA,1,1,A,2022-12-26,11:13:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2022-12-28,09:20:00,362_22,28,45,129000,137449,308,NA,2.7,3.3,Y,0.5,0,7432,3,2.400284090909091,4.4200001,NA,1,0,A,2022-12-27,15:37:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-28,12:30:00,362_22,28,39,137000,144270,300,3.8,3.8,3.9000001,Y,0.5,0,2124,0.30000001,2.120416666666666,3.5,NA,1,0,A,2022-12-27,18:48:00,,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-29,07:59:00,363_22,28,20,916000,928527,300,5.8000002,5.8000002,5.8000002,Y,1,0,9088,2.2,3.653708333333333,14,NA,1,0,A,2022-12-28,NA,Lower,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-01-01,11:50:00,001_23,29,19,222000,234134,300,3.7,4,3.9000001,Y,0.5,0,12371,2.2,3.539083333333333,1.9400001,NA,1,0,A,2022-12-31,15:30:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-01,09:04:00,001_23,28,37,203000,219144,666,3.8,4,4.1999998,Y,0.5,0,7782,0.30000001,2.121021021021021,3.6500001,NA,1,0,A,2022-12-31,09:19:00,,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-01-02,08:40:00,002_23,29,30,234000,245360,310,3.2,3.8,3.7,Y,0.5,0,NA,1,3.206451612903226,3.51,NA,1,0,A,2023-01-02,NA,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-01-02,09:55:00,002_23,28,39,245000,251988,300,3.5999999,3.9000001,3.8,Y,0.5,0,0,0.5,2.038166666666667,3.1099999,NA,1,0,A,2023-01-01,09:04:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-06,08:00:00,006_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,9.6499996,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-07,08:00:00,007_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,7.5700002,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-08,08:00:00,008_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,63.700001,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-09,08:00:00,009_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,24.6,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-10,08:00:00,010_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,21.700001,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-11,08:00:00,011_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,7.1999998,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-13,08:00:00,013_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,9.54,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-14,08:00:00,014_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,15.6,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-15,08:00:00,015_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,11.3,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-16,08:00:00,016_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,11.4,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-17,08:00:00,017_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-18,08:00:00,018_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,7.4400001,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-19,08:00:00,019_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,7.9200001,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
LCC,2022-12-29,12:06:00,363_22,28,35,173000,180754,300,3.9000001,4,4,Y,0.5,0,6211,0.40000001,2.261583333333333,11.8,NA,1,0,A,2022-12-28,12:30:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2022-12-30,09:14:00,364_22,28,24,181000,190557,300,4.5,4.5,4.1999998,N,0.5,0,4559,0.5,2.787458333333333,15.9,NA,1,0,A,2022-12-29,12:06:00,,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2022-12-31,09:19:00,365_22,28,31,191000,203481,420,4.1999998,4.4000001,4.3000002,Y,0.5,0,11142,2.5,2.600208333333333,6.8800001,NA,1,0,A,2022-12-30,09:14:00,,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-01-20,08:00:00,020_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,5.79,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-21,08:00:00,021_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
LCC,2023-01-03,08:00:00,003_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.0899999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-05,08:00:00,005_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-06,08:00:00,006_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,17.1,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-07,08:00:00,007_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,9.21,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-08,08:00:00,008_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,47.700001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-09,08:00:00,009_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,86.199997,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-10,08:00:00,010_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,46,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-11,08:00:00,011_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,38.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-13,08:00:00,013_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,48.400002,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-14,08:00:00,014_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,33,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-15,08:00:00,015_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,59.599998,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-16,08:00:00,016_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,55.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-17,08:00:00,017_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,41.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-19,08:00:00,019_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,19.700001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-20,08:00:00,020_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,11.8,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-21,08:00:00,021_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,10.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-22,08:00:00,022_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,8.1199999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-23,08:00:00,023_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.0599999,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2023-01-24,08:00:00,024_23,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,7.7199998,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
