catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{440F973B-4F85-41AC-BFBBAD5F77520AD2},78,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{8230105B-1D36-4DBF-806FFCE025F33C37},85,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{E3BF4205-E69E-4185-84A2FC210E0B6124},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{ABFB8F3B-8334-4BEE-A33A20728996253F},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{D72E85B0-1644-4950-BE2A486091DBB52D},119,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{392B3789-0F24-4F76-BC8DCFFE6F53C4B5},0,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-31,090_25,not provided
{14E1014F-F061-4329-BCD3D7B675528D51},76,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-03-31,090_25,not provided
{89F51C64-3F82-4053-9078DD336451BCA7},23,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,yolk sac fry,UBC,2025-03-31,090_25,not provided
{84A54C4F-57C5-40C0-8A5E659B367ABE8A},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-04-01,091_25,Fall
{940A88E3-7D71-4549-90DDE7C84A3F52A6},133,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-04-01,091_25,not provided
{2E3303DC-AE10-464E-B31A40BD8935DCDC},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{84711E86-E770-4DFE-B6048C2B3B4997E3},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{C23EBF95-EE8B-4702-BC895664FCBDE023},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{49C12D8E-2F2F-448E-975C3861F2878825},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{B435387C-DBDE-42EC-84C30437A1A11CA8},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{D41E6815-B9C8-40FD-89DDCF90B991AA25},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-25,084_25,Fall
{B8DF70D5-37E6-4E4B-A01F526D51E7124F},38,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{EF6EBA0B-2C31-4546-B63C958B03B8F868},37,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{3D2343C2-77EB-4E0B-9BE3C8B2914791D0},33,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-19,078_25,Fall
{C5A52472-76D1-4648-BFE0788569F6FC0A},35,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{D7AB05C1-FB20-47CB-9FD8A99C1867A6D6},58,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-17,076_25,Fall
{D3CC6207-B315-4080-A59FE711E1ABFC41},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{ABC69AC0-132E-4607-859DC0945DD54555},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{ED5775BD-47C5-46F7-90917F7098651814},26,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-17,076_25,not provided
{EA52B53E-1D76-4A0F-A74BAE5DC3D91697},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-17,076_25,not provided
{187465CA-6C24-4A9D-B4AB54030FAAD5A5},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-17,076_25,not provided
{02740E87-2875-4A9C-A124E44995934EFB},33,FALSE,0,8,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{631645A4-0CB3-4C7F-BE1C9112399778CC},34,FALSE,0,11,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{D32DBE2B-88D7-42EA-AA02BCEAE0CE857B},35,FALSE,0,15,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{0218C028-D271-4A37-AA4137BBD3139528},36,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{7AC1D34B-0522-4379-A694A1F67B112377},37,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{DE1062AD-B267-42F4-86991F4F3A23FE80},38,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{DEB384DC-E94E-4D03-B4A8D966BE74F819},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{94D269B1-7077-451D-8DC170D9BC4FDD7E},45,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-17,076_25,Fall
{D474A083-EC84-455A-BA3D766C8E8D1AD9},52,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-17,076_25,Fall
{6A99F2E7-7B62-4C3F-A3397CE6C4DD110A},0,FALSE,0,96,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-17,076_25,Fall
{00331BD2-F617-4833-B8BE78701AD5D1FE},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-03-17,076_25,Fall
{E241B734-5593-4FFD-851972AF43F91672},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,yolk sac fry,LCC,2025-03-17,076_25,not provided
{CDDE94E0-47D8-4832-A8C1A0330B46B8BF},70,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2025-03-18,077_25,not provided
{BF0F381E-51C8-438C-BAF8BCF3F1DAB114},79,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-03-18,077_25,not provided
{80D5ADDA-5E9A-4D6B-89F47B40B5BC9425},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{C4FC3ED7-1E33-41E8-9598F9C977BFA1AF},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{2911ECA0-A23F-487B-B60E284EF8AFE4D6},65,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-18,077_25,Fall
{AD003547-FB3F-40CD-8B8AF28F3B0DE582},48,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,parr,LCC,2025-03-18,077_25,Fall
{0CAF9797-A6AE-4CD0-85E8AA20B4916A5F},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{233A16EE-00C8-4188-B064CA6D00A00280},33,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{1DAF63D9-277F-4567-895795CB2859417C},34,FALSE,0,5,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{A8508CB0-7B48-4479-9FC967BF629A6BB7},35,FALSE,0,17,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{1F9A879B-9375-4D8C-9D4E6B668DE154EB},36,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-18,077_25,Fall
{CBBB6EFE-BBAF-4143-AC5513EE1FAA7FFD},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-20,355_24,Fall
{C18A1EFF-1D8C-4B9A-B13CD633EC2DC4B7},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-20,355_24,Fall
{A58555CD-FD0A-42A4-83FEF3265B66862A},35,FALSE,0,5,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-20,355_24,Fall
{F6CFCFBB-9DAD-4140-BEA7921843DA1ABB},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{92F7A748-946B-4B9A-A634A5683E5B7BBC},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{5B6B6651-AC2A-44CA-988C118318B86FD1},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{968F16CC-A49A-4D95-94A4119E3A0EFA4A},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-21,356_24,Fall
{014860F2-86BD-4DB4-81B265ECC4230657},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-21,356_24,Fall
{2C0B4894-ECE5-4D72-9E59660BA85E2009},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-21,356_24,Fall
{0222198E-EE9E-4FCA-AFD428902BE7AF4D},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-21,356_24,Fall
{FB49BFFC-91CA-46DA-BD518254225673C3},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{AB39F78B-52EF-49EA-8A898FC5AD32DC66},34,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{66346FAA-0FC2-4A1F-BCD4BD17700766C5},35,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{8AD9B173-1933-4D7C-A6F9D4C0D5B9EAFE},36,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{94071A14-3E46-49D9-8B4E5B3EB3F1D6A1},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{20414F65-4DCA-41AD-A3EF916BCF3D1CD7},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Fall
{331A2EEF-3D3C-4772-9CCFAAB492880619},39,FALSE,0,3,S,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Spring
{9FEE149F-58C6-410D-98CD7A8F56FDD3A6},41,FALSE,0,1,S,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-21,356_24,Spring
{0A8A463E-1E10-47D5-98825D2C787B7BBB},116,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-21,356_24,not provided
{6A450940-4272-453F-A0D3787E207A8E8E},134,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-21,356_24,not provided
{AFC051EA-020D-42F6-895832CC1323C5F7},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-21,356_24,not provided
{458A8B88-957E-4999-ADC343D9FF83338A},108,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-21,356_24,not provided
{CC8662F1-DE06-42A4-933067B56487E4C0},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-21,356_24,not provided
{BAC34DF1-61D1-4B5C-8C09E560E1B4D98C},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{E6C8C9CE-2DDC-4050-9F9C92610EB34216},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{AC63A674-E7E2-4E35-9BF4D9E39ABA5519},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{9B9A44BF-F626-42E2-92DCB666901A8DD5},33,FALSE,0,12,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{E8C44224-756A-49D7-9D13936E807E5317},34,FALSE,0,14,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{9521FD96-F64E-4DBC-A923EC31B62AF7A6},35,FALSE,0,6,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-21,356_24,Fall
{E6D01581-A60C-4454-B4B2396F0B4EF170},0,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-29,364_24,not provided
{68F6B25E-648A-4B6D-83384F5D5D770BE1},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2024-12-29,364_24,not provided
{AB354A7E-C209-42F1-8CC8E0275AE2AF5A},0,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UBC,2024-12-29,364_24,not provided
{CF778576-E13B-4629-8DD8814E9F27041B},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-29,364_24,not provided
{EF52B9E1-67FC-454C-938154E7EFDD3676},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-12,347_24,Fall
{7BCDE7FD-7358-4044-B95914792CE30A48},0,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-14,349_24,Fall
{2D3BDC9F-E7C7-4C6B-94AE049ECCFE478F},0,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-14,349_24,Fall
{C995E6BE-9125-4FD1-8BB01690E7308263},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-18,353_24,Fall
{8F2C2778-88B7-4511-B7DBDE114B4CE643},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-18,353_24,Fall
{9182B11F-CC57-4B8A-A9C2BF676F31AEE0},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-18,353_24,Fall
{BC56D426-2B1F-4519-9CE98A7F6CFB84C1},51,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-01-03,003_25,not provided
{AD6E2A10-6791-4B44-9AB974EBE3E62B91},46,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2025-01-03,003_25,not provided
{555C943F-32E0-4E62-93EFF1C2EB62FDE6},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{DA36C5EA-60DF-49E6-ADBA15CF46D0AB08},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{22EE92AB-9C75-49F3-8143D3AA6DAB7EC8},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{72A0AC9F-9F22-457F-9584C7FE2267975F},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{FCD503FB-3B70-4518-A2058085E2F8A589},34,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{B1E91946-5E38-49A4-A35DA307855AFB75},87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,NA,NA,NA,not provided
{F163BCC7-C542-4732-9A6FF325ED6D244D},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{1942DC5F-67AF-465E-BE9A593FBC579AF9},34,FALSE,0,11,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{02A7159B-F3AF-41D5-9533C684942D0049},35,FALSE,0,20,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,NA,NA,NA,not provided
{EB6ED62D-521E-4344-B59C38F13013208D},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{DF351270-AC03-4259-BE8D546D5FB41B57},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{D4FC57E1-C5F4-4FA9-8353E30A37B0A4B1},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{75EB3DF1-1457-40E4-9AD6CC968385C048},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{CFCAD859-FC04-46AF-9C823311F3DCE088},87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-03,003_25,not provided
{00824B81-2C53-47C3-BFD618F69231D896},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{93B2F82F-00D8-4013-A2D5C9BAF317E551},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{ED0C134F-57C9-48E8-82F79657BBA05C8C},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{25F33A89-71D2-48B3-A4D3BA5CF43AD62C},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{D471CF99-951B-403B-BAEBC219CE1D098C},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-10,345_24,Fall
{E6961D0B-3F8F-4BCB-A42A99321658C7D5},77,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-12-10,345_24,not provided
{9C7ECD29-595C-46E9-B669AE8AF8896044},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-10,345_24,not provided
{488FBB7D-0B6D-494E-B2D4180FF00909C3},0,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{5A2C508E-9B98-42F9-B61C887F0A6455A3},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{E0013A9A-AD95-42E3-9EE2B880AEF23971},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{4B260434-661F-4697-962CD26E53F9F862},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{35BF802E-719F-4D10-8D8E6C53DEE35A7B},33,FALSE,0,9,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{2FCB634B-3597-460D-B69190A842AB0534},34,FALSE,0,15,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{5218234C-DA7E-4408-B593CED1000962DC},87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-11-07,312_24,not provided
{E80F3048-AF52-479E-80AE37A9732F63EC},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-10,345_24,Fall
{63A093A6-C200-4446-87A0CBBFF514D451},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-12-11,346_24,not provided
{88CDDCFA-520E-4C13-9F9584F91DB19450},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-11,346_24,not provided
{3D051992-717E-446D-895EF929D942A0BC},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-11,346_24,not provided
{7B691CF0-8028-4EED-8F28F1C69EC586FE},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-11,346_24,not provided
{7B87CFE6-5E4A-4BA2-9039EF01B0FFB8DD},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{F47AD512-63E8-4794-B495E409C7BBEC84},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{5BC5E0DB-4483-405E-B78AFB8C07CD2B12},27,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-11,346_24,Fall
{4FE7AD55-A7DD-4B56-879C412F9DB75907},28,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-11,346_24,Fall
{5F089F9A-D5E6-48D3-A176F54BD0BB1A51},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-11,346_24,Fall
{12F600C3-72FE-4E5E-AC8F440DCAE433F1},30,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-11,346_24,Fall
{168C31D9-A3B3-48F1-A7FA3A0874471137},31,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-11,346_24,Fall
{4E5E1A05-2D45-45E3-B129DEA080A0CB6C},30,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{AF0DEBA1-AEA8-419D-A9C755187F79C830},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{54AEBE92-CA3E-493A-95D41E92C0A83AB0},33,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{D0F14B93-50F7-4456-BCDEB376499D0376},34,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{3C46F298-26E4-4500-AC8F2FCD73B2C97E},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-11,346_24,Fall
{FAFB0130-0552-4757-ADC6B690FE0E1A6D},75,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-12-11,346_24,not provided
{1930A15A-FD4B-4394-8D9F40B86336DB43},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-11,346_24,not provided
{AE3E8660-F8B8-4437-B65389D8F1E6DC29},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-12-11,346_24,not provided
{CF542D56-CC5F-41D2-9EC4DCD9FFD49695},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-11,346_24,Spring
{B9CF55EF-3DD3-4C45-8BE378078AA3835E},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-11,346_24,Spring
{A8CE66FA-A5E9-46C4-95058B4BC2A0CA37},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-11,346_24,Spring
{D292B0CC-54A0-4769-BFA5F1B5D0846421},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-11,346_24,Spring
{64EB4FBE-40B8-42D0-B6E1BE110E1FBA0A},32,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UCC,2024-12-11,346_24,Spring
{5FA33043-266E-4AEE-B6A3E0586657673F},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-11-21,326_24,not provided
{0991465F-8061-489A-B7B2A2CDED27E393},38,FALSE,0,8,F,8,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-27,362_24,Fall
{D1659FE7-F9BC-45FB-AED7F6905C147D1C},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-27,362_24,Fall
