station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2025-03-07,08:31:00,066_25,27,20,454000,468135,306,4.3000002,4.5,4.5999999,Y,0.5,0,0,0.2,4.041870915032679,3.1099999,H,1,0,,2025-03-06,14:25:44,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-14,10:45:00,014_25,29,40,970000,976763,300,4.0999999,4,3.8,Y,0.5,0,7432,0.2,1.972541666666666,1.52,#,1,0,A,2025-01-13,08:59:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-13,08:24:00,044_25,29,29,441000,449843,300,4.3000002,4.1999998,3.8,Y,0.5,0,7430,0.30000001,2.579208333333333,5.4000001,#,1,0,,2025-02-12,11:35:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-04,11:13:00,278_24,NA,45,492000,498051,300,3.4000001,3.2,3,Y,0.5,0,5197,0.40000001,1.764875,2.3900001,N,1,0,B,2024-10-03,10:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-11,11:10:00,101_25,30,22,816000,828046,325,7,6.6999998,6.1999998,Y,1,0,10405,0.40000001,3.243153846153846,2.4200001,F,1,0,,2025-04-10,11:54:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-06,13:44:00,311_24,29,NA,215000,222568,355,3.4000001,3.4000001,3.0999999,Y,0.5,0,5594,3,1.865352112676056,1.0700001,H,1,0,A,2024-11-05,11:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-11,10:24:00,285_24,27,61,646000,653336,310,3.3,3.5999999,3.5,Y,0.5,0,6062,0.2,2.070645161290322,1.35,H,1,0,A,2024-10-10,10:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-23,08:25:00,328_24,29,44,552000,559433,315,4,4.4000001,4.0999999,Y,0.5,0,1028,0.40000001,2.064722222222222,8.7299995,H,1,1,A,2024-11-22,18:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2025-01-02,10:28:00,002_25,28,31,738000,746043,300,4.1999998,3.7,4,Y,0.5,0,9394,0.40000001,2.345875,3.04,N,1,0,A,2025-01-01,08:38:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-04,08:55:00,309_24,27,22,158000,171398,300,3.8,3.9000001,4,Y,0.5,0,11654,1.4,3.90775,2.5799999,N,1,0,,2024-11-03,08:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-09,11:48:00,009_25,29,38,837000,846221,379,3.9000001,4,4,Y,0.5,0,6840,0.2,2.128858839050132,2.8399999,H,1,0,A,2025-01-08,12:16:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-12,13:56:00,071_25,29,23,402000,424726,686,6.5999999,6.8000002,6.6999998,Y,1,0,11798,1.4,2.898724489795918,3.48,F,1,0,,2025-03-11,11:03:00,NA,,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-30,10:24:00,335_24,29,40,428000,435213,300,5.6999998,5.5,5.5999999,Y,1,0,6959,2,2.103791666666667,3.03,N,1,0,,2024-11-29,10:55:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-06,09:48:00,311_24,27,26,203000,214879,325,3.4000001,3.7,4,Y,0.5,0,11684,7.8000002,3.198192307692308,2.47,H,0,1,,2024-11-05,09:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
UBC,2025-02-23,11:01:00,054_25,29,18,178000,190404,317,NA,NA,NA,Y,1,0,11787,1.1,3.423817034700316,3.45,H,1,0,,2025-02-22,13:15:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-09,12:40:00,344_24,27,22,488000,500294,301,3.7,3.9000001,3.5999999,Y,0.5,0,13722,4.0999999,3.573837209302325,1.54,H,1,0,,2024-12-08,08:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-02,07:53:00,337_24,30,41,443000,450247,302,5.5999999,5.6999998,5.4000001,Y,1,0,6256,1.3,2.099710264900662,2.21,N,1,0,,2024-12-01,08:11:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-13,08:24:00,044_25,29,29,441000,449843,300,4.3000002,4.1999998,3.8,Y,0.5,0,7430,0.30000001,2.579208333333333,5.4000001,N,1,0,,2025-02-13,11:35:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-11,09:05:00,101_25,29,64,68000,73187,300,3.8,3.9000001,3.8,Y,0.5,0,4240,0.1,1.512875,2.0899999,F,1,0,,2025-04-10,09:16:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-05,08:29:00,005_25,30,35,763000,771035,302,4.1999998,4.0999999,4.0999999,Y,0.5,0,8029,0.1,2.328021523178808,4.0100002,H,1,0,A,2025-01-04,08:31:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-18,11:09:00,323_24,28,48,447000,453621,300,3.2,3.3,3.0999999,Y,0.5,0,5576,0.69999999,1.931125,0.86000001,#,1,0,A,2024-11-17,10:46:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-05,07:58:00,310_24,29,72,295000,300295,300,4.5999999,4.4000001,4.1999998,Y,1,0,3481,1,1.544375,1.8,#,1,0,,2024-11-04,07:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-24,21:37:26,359_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,3435,0.1,NA,3.25,H,0,1,A,2024-12-23,09:07:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-27,10:17:00,301_24,29,51,0,5865,318,3.3,3.0999999,2.8,Y,0.5,0,5484,0.80000001,1.61379716981132,1.33,H,1,0,A,2024-10-26,09:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-30,07:39:00,030_25,30,34,342000,351926,340,5,5,4.9000001,Y,1,0,5727,0.1,2.554485294117647,3.7,N,1,0,,2025-01-29,14:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-05,13:09:00,095_25,29,22,744000,756783,347,6.5,6.6999998,6.5,Y,1,0,14254,0.60000002,3.223378962536023,3.22,H,1,0,,2025-04-04,08:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-20,08:30:00,051_25,27,19,117000,131279,331,4.5,4.8000002,4.9000001,Y,0.5,0,13430,0.40000001,3.774660120845921,NA,H,1,0,,2025-02-19,09:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-24,08:59:00,055_25,28,18,214000,227105,300,4.5,4.8000002,4.6999998,Y,0.5,0,14156,0.5,3.822291666666666,4.54,#,1,0,,2025-02-23,08:24:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-30,11:23:00,304_24,29,80,258000,263274,300,4.8000002,4.6999998,4.5,Y,1,0,2625,1,1.53825,1.79,N,1,1,,2024-10-29,12:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-15,11:09:00,289_24,28,39,735000,742293,302,3.5999999,3.5999999,3.4000001,Y,0.5,0,6782,0.40000001,2.113038079470198,2.02,#,1,0,A,2024-10-14,10:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-29,09:25:00,088_25,29,52,868000,877432,468,3.9000001,4.0999999,4,Y,0.5,0,5450,0.1,1.763461538461538,1.98,N,1,0,,2025-03-28,09:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-17,09:22:00,291_24,28,22,765000,778605,300,3.9000001,4.0999999,4.0999999,Y,0.5,0,11917,1.4,3.968125,0.81,#,1,0,,2024-10-16,09:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-07,12:17:00,066_25,29,22,340000,351891,331,NA,NA,NA,Y,1,0,10794,0.5,3.143391238670695,3.29,H,1,0,,2025-03-06,13:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-07,09:18:00,342_24,29,94,872000,876654,300,3.4000001,3.3,3.2,Y,0.5,0,3373,0.89999998,1.357416666666667,1.24,H,1,0,A,2024-12-06,09:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-11,09:18:00,070_25,30,52,534000,545184,300,4,3.9000001,4,Y,0.5,0,5378,0.1,3.262,2.48,F,1,0,,2025-03-10,09:28:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-18,09:49:00,049_25,28,38,87000,93883,300,4.0999999,4.1999998,4.1999998,Y,0.5,0,7990,0.1,2.007541666666667,5.5100002,H,1,0,,2025-02-17,09:48:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-09,08:58:00,068_25,27,22,488000,496842,300,3.9000001,4.3000002,4.4000001,Y,0.5,0,11666,0.1,2.578916666666666,3.1199999,H,1,0,,2025-03-08,08:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-25,09:24:00,330_24,NA,65,584000,590305,316,3.9000001,3.8,3.5999999,Y,0.5,0,3500,0.40000001,1.745846518987342,3.73,H,1,0,A,2024-11-24,11:30:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-23,09:22:00,297_24,28,53,915000,920635,302,3.3,3.0999999,2.9000001,Y,0.5,0,4231,0.30000001,1.632657284768212,1.3,H,1,0,A,2024-10-22,11:06:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-30,09:01:00,335_24,29,60,664000,668733,300,3.5999999,3.5,3.5,Y,0.5,0,2423,0.40000001,1.380458333333333,3.01,N,1,0,A,2024-11-29,09:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-03,09:38:00,338_24,28,143,720000,724283,300,3.5,3.3,3.5,Y,0.5,0,1654,0.1,1.249208333333333,1.9,N,1,0,A,2024-12-02,10:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-13,09:10:00,287_24,27,22,673000,687174,300,4.0999999,4.4000001,4.0999999,Y,0.5,0,12524,0.60000002,4.134083333333334,1.35,H,1,0,,2024-10-12,09:12:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-22,11:08:00,053_25,28,35,184000,193523,401,3.8,4.0999999,3.9000001,Y,0.5,0,7364,0.1,2.077961346633416,4.3499999,H,1,0,,2025-02-21,10:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-07,09:52:00,097_25,28,46,0,6057,302,3.9000001,4,3.9000001,Y,0.5,0,5063,0.1,1.754925496688742,1.6799999,H,1,0,,2025-04-06,10:17:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-02,10:53:00,337_24,28,143,701000,705326,301,3.5,3.4000001,3.4000001,Y,0.5,0,1669,0.1,1.257558139534884,2.0899999,N,1,0,A,2024-12-01,11:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-02-24,08:48:00,055_25,30,18,190000,202527,300,NA,NA,NA,Y,1,0,12518,1.5,3.653708333333333,7.2600002,#,1,0,,2025-02-23,11:01:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-08,09:07:00,098_25,28,53,3000,8852,300,3.0999999,4,3.7,Y,0.5,0,5287,0.2,1.706833333333333,2.74,H,1,0,,2025-04-07,09:52:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-03,08:07:00,093_25,30,20,715000,731600,408,NA,NA,6.5,Y,1,0,13050,0.80000001,3.560049019607843,4.6900001,H,1,0,,2025-04-02,07:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-30,09:46:00,089_25,29,22,627000,638621,307,NA,NA,7,Y,1,0,13980,0.69999999,3.312174267100977,3.0899999,N,1,0,,2025-03-29,07:50:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-28,09:49:00,059_25,NA,38,346000,354425,411,3.8,4,3.9000001,Y,0.5,0,6932,0.1,1.793643552311435,4.54,N,1,0,,2025-02-27,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-20,13:50:00,325_24,28,36,488000,500664,501,3.7,3.5,3.2,Y,0.5,0,6759,5.5,2.211776447105788,34.299999,H,1,0,A,2024-11-19,10:06:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-05,11:09:00,310_24,27,50,196000,202633,300,3.4000001,3.4000001,3.0999999,Y,0.5,0,5550,0.5,1.934625,NA,#,1,0,A,2024-11-04,10:13:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-26,09:05:00,085_25,28,21,813000,824727,369,4,4.0999999,4.3000002,Y,0.5,0,13205,0.1,2.780792682926829,1.92,N,1,0,,2025-03-25,08:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-15,09:26:00,289_24,27,19,717000,734819,368,4.0999999,4.5,4.3000002,Y,0.5,0,13342,0.80000001,4.236854619565217,1.34,#,1,0,,2024-10-14,09:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-04-09,09:54:00,099_25,29,22,794000,805316,300,6.9000001,6.8000002,6.3000002,Y,1,0,11490,0.60000002,3.3005,2.5599999,H,1,0,,2025-04-08,11:09:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-13,12:44:00,013_25,29,29,178000,187563,300,5.3000002,5.1999998,5.0999999,Y,1,0,10968,0.69999999,2.789208333333333,4.0999999,#,1,0,,2025-01-12,08:25:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-20,08:12:00,079_25,30,19,496000,508473,310,NA,NA,NA,Y,1,0,9757,0.2,3.520604838709677,2.98,H,1,0,,2025-03-19,12:24:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-14,09:58:00,319_24,28,47,372000,378364,301,3.4000001,3.3,3.0999999,Y,0.5,0,5598,2,1.85,1.59,#,1,0,A,2024-11-13,10:21:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-04,08:03:00,278_24,28,41,105000,111927,330,3.3,3.5,3.0999999,Y,1,0,5825,0.80000001,1.836704545454545,1.42,N,1,0,,2024-10-03,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-09,15:30:00,344_24,29,62,500000,505568,300,3,3.0999999,2.5999999,Y,0.5,0,5499,2.9000001,1.624,1.36,H,1,0,A,2024-12-08,10:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-27,10:03:00,027_25,28,46,269000,274842,300,3.5999999,3.8,3.8,Y,0.5,0,5992,0.1,1.703916666666667,1.6799999,N,1,0,A,2025-01-26,10:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-08,10:08:00,282_24,26,19,561000,575616,300,3.7,4,4.1999998,Y,0.5,0,13103,0.89999998,4.263,1.01,H,1,0,,2024-10-07,09:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-17,08:07:00,322_24,29,75,366000,371352,300,5,4.3000002,4.6999998,Y,1,0,4132,1.8,1.561,1.77,#,1,1,,2024-11-16,07:47:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-12-08,10:33:00,343_24,29,90,882000,886221,302,3.5,3.4000001,3.2,Y,0.5,0,2624,2.0999999,1.222971854304636,1.83,H,1,0,A,2024-12-07,09:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-08,08:00:00,039_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,6.4899998,H,0,0,,2025-02-07,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-11-15,09:58:00,320_24,27,22,378000,390982,300,3.5999999,3.9000001,3.9000001,Y,0.5,0,12806,4,3.786416666666666,0.88999999,#,1,0,,2024-11-14,08:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-11-19,07:59:00,324_24,29,92,377000,383224,343,5,5.0999999,4.6999998,Y,1,0,3787,1.8,1.587755102040816,1.65,#,1,0,,2024-11-18,08:19:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-12,07:45:00,347_24,29,44,960000,969532,395,5.9000001,5.5999999,5.3000002,Y,1,0,4803,5.5,2.111518987341772,1.55,#,1,0,,2024-12-11,07:53:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-01-15,09:18:00,015_25,27,20,977000,997313,582,4.1999998,4.5,4.5999999,Y,0.5,0,12950,0.2,3.053930412371134,1.98,#,1,0,,2025-01-14,09:56:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-24,11:14:00,083_25,29,24,545000,558146,348,NA,NA,NA,Y,1,0,10994,0.69999999,3.305387931034482,3.21,H,1,0,,2025-03-23,12:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-20,10:38:00,294_24,29,47,854000,860405,300,3.5,3.4000001,3.0999999,Y,0.5,0,5053,0.30000001,1.868125,1.03,#,1,0,A,2024-10-19,13:27:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-02,12:25:00,307_24,29,51,121000,133798,970,3.3,3.5,3.0999999,Y,0.5,0,5983,0.80000001,1.154458762886598,NA,N,1,0,A,2024-11-01,09:30:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-03-08,08:34:00,067_25,29,45,482000,488368,315,4,4.0999999,4,Y,0.5,0,5695,3.29,1.768611111111111,3.29,H,1,0,,2025-03-07,09:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-15,10:22:00,046_25,30,30,10000,18879,316,4.3000002,4.3000002,4.4000001,Y,0.5,0,9291,0.30000001,2.458583860759493,3.52,#,1,0,,2025-02-14,08:21:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-14,08:00:00,349_24,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,NA,NA,NA,NA,20.5,#,0,0,,2024-12-13,10:34:00,NA,NA,NA,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",NA
UBC,2025-02-19,08:02:00,050_25,30,19,118000,133073,330,6.5999999,7,6.4000001,Y,1,0,10163,1.2,3.996628787878787,3.96,H,1,0,,2025-02-18,14:01:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-20,09:09:00,294_24,28,19,839000,853488,300,4,4.1999998,4,Y,0.5,0,11394,1.6,4.225666666666666,1.21,#,1,0,,2024-10-19,11:29:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-03-06,14:25:44,065_25,28,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,4901,0.40000001,NA,2.6700001,H,0,1,,2025-03-05,08:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2025-04-05,10:50:00,095_25,29,47,932000,939083,315,3.8,3.9000001,3.8,Y,0.5,0,6087,0.1,1.9675,2.29,H,1,0,,2025-04-04,09:36:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-15,07:57:00,015_25,29,30,198000,207346,318,5.3000002,5.0999999,5,Y,1,0,9397,0.40000001,2.571619496855346,NA,#,1,0,,2025-01-14,07:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-10-09,10:48:00,283_24,27,43,604000,611051,300,3.5,3.5,3.2,Y,0.5,0,5597,0.2,2.056541666666666,1.3200001,H,1,0,A,2024-10-08,12:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-02-16,09:22:00,047_25,29,32,39000,47018,300,4.3000002,4.3000002,4.3000002,Y,0.5,0,7797,0.1,2.338583333333333,7.02,#,1,0,,2025-02-15,10:22:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-10-04,09:58:00,278_24,27,18,476000,491614,301,3.9000001,4.3000002,4.3000002,Y,0.5,0,14438,0.60000002,4.538953488372092,1.5,N,1,0,,2024-10-03,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-12-22,07:47:00,357_24,30,28,21000,31211,330,6.8000002,6.5999999,6.1999998,Y,1,0,8438,0.89999998,2.707462121212121,4.7399998,H,1,0,,2024-12-21,10:59:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-10-07,07:48:00,281_24,28,45,128000,139319,435,3.3,3.5,3,Y,1,0,5800,0.60000002,2.276810344827586,1.53,H,1,0,,2024-10-06,08:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-11-16,10:44:00,321_24,28,49,410000,417344,330,3.4000001,3.4000001,3.0999999,Y,0.5,0,5201,0.80000001,1.947272727272727,1.66,#,1,0,A,2024-11-15,12:11:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-01-08,08:38:00,008_25,30,22,122000,132104,300,5.9000001,5.8000002,5.6999998,Y,1,0,10219,1.2,2.947,5.5599999,H,1,0,,2025-01-07,12:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-06,08:20:00,341_24,27,20,767000,779083,300,3.5999999,3.8,3.5999999,Y,0.5,0,11762,3,3.524208333333333,1.59,H,1,0,,2024-12-05,09:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-03-22,09:15:00,081_25,29,22,520000,533525,360,6.9000001,NA,6.6999998,Y,1,0,10931,0.69999999,3.287326388888888,3.05,H,1,0,,2025-03-21,11:17:00,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-11-22,08:00:00,327_24,NA,NA,NA,NA,NA,NA,NA,NA,,NA,0,NA,NA,NA,NA,,0,1,,2024-11-21,NA,NA,NA,NA,NA,NA,NA,NA
UCC,2024-10-05,08:13:00,279_24,27,19,498000,512912,300,3.8,4.1999998,4.0999999,Y,0.5,0,12733,0.5,4.349333333333333,1.6,N,1,0,,2024-10-04,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-02-15,09:26:00,046_25,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,NA,NA,NA,4.8200002,#,0,0,,2025-02-14,08:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-12-16,08:00:00,351_24,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.3299999,#,0,0,,2024-12-15,NA,NA,NA,NA,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",NA
LCC,2024-12-22,09:36:00,357_24,27,41,676000,682805,300,3.7,3.8,3.8,Y,0.5,0,6911,0.2,1.984791666666667,4.1399999,H,1,0,A,2024-12-21,08:37:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-01-28,10:04:00,028_25,28,43,286000,293276,360,3.7,3.9000001,3.7,Y,0.5,0,6066,0.1,1.768472222222222,2.04,N,1,0,A,2025-01-27,10:03:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
