catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{0A943D76-9B45-43F1-B444681060063862},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{B99E697C-286A-4185-86B4394BD6A5F1F7},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{B23B945B-293E-4E3C-851F1E4C97DE888E},33,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{CCA1567E-CAB1-4472-94D691B1646EE959},34,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{82B114F0-8087-4EAB-BE01A1DA530F4E6D},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-22,326_22,Spring
{CC49BC24-9853-41D4-876966B68E5962CC},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{D4466A01-CBB0-479D-B896382925B6CDA9},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{96AB9657-B7BF-47B3-A26A9003B9DECA81},109,FALSE,0,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2022-11-23,327_22,Late-Fall
{722C7E0D-149C-464B-A9546E84FCFD17F5},72,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2022-11-23,327_22,Winter
{5C88B230-A67E-4206-96DAE73416CD2885},135,FALSE,27.6,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,LCC,2022-11-23,327_22,not provided
{F0A2D90E-1A70-4626-AE05C7F1F3ADDE5F},30,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{E3F32833-0E96-4634-86CE7BB8071A738C},33,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{AC6C131E-29CD-4357-A37AB3E7573629B9},34,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{E5080FA5-3C40-47F5-BA54BC950BFE8A7F},35,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-23,327_22,Spring
{9A2138A8-4B0F-4035-B6580EBF93AE9F55},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-11-24,328_22,not provided
{579B332A-4326-4C0C-9F09B3493141EC1F},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-24,328_22,not provided
{13323E76-2CF2-4495-B26D0592C4854E7A},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-24,328_22,not provided
{AAA73EC5-7D22-437E-AED738303F6C3C4E},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{48697750-1BC0-49D1-B1EFEC5B62F734E8},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{A3592987-D541-48E8-865E5C22317CFDB5},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{BECFB6DD-8E1D-4712-AE81E4260EA29CAF},32,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{E5827D8F-A522-4B1C-BB8D1C287F9C5500},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{AA75713C-6876-4FAA-8A964016CA2A4B7C},34,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{8AE25F98-4DB4-4250-8ABA12C9F1EBA151},35,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{F20EB824-1447-4E67-85F26BC10127C63D},36,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-24,328_22,Spring
{FB31EA2C-43D1-4250-BCCC735E77059282},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-25,329_22,not provided
{C8FA49A7-BE3E-47CC-B4D19DF8F9ABEA67},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-11-25,329_22,not provided
{B03A3D73-ECE9-478C-B77C36E8CBA26DAC},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-25,329_22,Spring
{B2E35798-2DFF-4413-A61F3B1839867E48},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-25,329_22,Spring
{0A79B686-9905-405D-AA3EC9F3D27DA2BD},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{C3B4729C-FF79-4150-A42B6C03A8B0ABDA},0,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{052F5AB1-492C-4ADB-B0CFDB3B587C43C3},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{6AFA28C4-36A5-4315-AA480014B4108991},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{BB4D9686-6EAD-43E3-AE89165DFD306ADA},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{331A5F71-24BC-4E14-BD144A7967B5E8E8},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{33FA0063-6E43-405E-A071AE96A6086ED6},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{F79E0C97-1F1C-43F2-96EF9DE2E9BA2772},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{84FFFEDE-E2C1-4284-BDC8F3170DFF5E32},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{A1DD7A43-EAEE-45A3-B50D5D6DEB79B66F},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{95D62938-6550-41FB-8954500359F80D50},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{16F1EF98-5A7C-4DF3-B5DD348D06102BA8},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{98F77CAE-86BB-4874-B4771E2A85B85C28},0,FALSE,0,173,S,173,FALSE,NA,2022,1/4,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{AECBFC9B-2CED-48C8-AC72D0D57F02A4BE},0,FALSE,0,4,S,4,FALSE,NA,2022,1/4,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{BF623090-8F49-4E72-992B9C9C056DFC27},0,FALSE,0,324,S,324,FALSE,NA,2022,1/2,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{2BC20F57-7998-4CC5-A0DA8405BB493E34},0,FALSE,0,10,S,10,FALSE,NA,2022,1/2,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{9C4CF148-5006-4D10-A4DB8987DEFCE3AA},32,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{782AF79C-EEAC-4F7E-96AB463AEB6A5DD2},33,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{EEE638AE-D590-4CE4-85479C3FBA1295A8},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{2D0EF34B-FD6C-460B-AD89CC1A9BECEEBC},34,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{DDB191E5-E132-4EC1-BC4B17A10C6F6469},35,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{E41D579A-2A18-4879-BCE02313F28A9CCB},36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{C990C393-0C22-4920-BB4D5A3DFE8A5F4B},37,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{1A700E01-7326-4B8A-9458472743E5F9CE},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{B1530B2E-CE17-4115-8B3B289C40791053},38,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{5CDFB178-6055-43E3-91E280CC7D232794},102,FALSE,10.9,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-02,336_22,not provided
{83C7EE80-EE9B-4D61-B6C86C7A9825290D},89,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
{C037D91D-75A0-4690-A38687BCA1C920A0},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
{15734187-62BD-4A6E-B70B2BCE21363CB5},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
{F98CDEA4-D697-44BA-85C5B70ED2F4558D},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-03,337_22,not provided
{48686C65-5692-45A1-B7606818D379AD01},34,FALSE,0,9,F,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Fall
{AB613777-B6AE-4ADD-8770B227A4FE28E8},35,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
{3CB470C8-5240-4556-B4B2C3C552C26763},36,FALSE,0,14,S,14,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
{784DDA11-E791-408D-9F92672A25BB6181},37,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
{461B811F-6DF3-435D-AAE1F74E5F1F39C1},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-05,339_22,Spring
{F590C541-2E11-4360-B2F2C8A5D406DF49},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{3B753C8C-348B-4442-832A970ECAA23199},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{5A358428-910E-4582-9CED44BE9BD18ED9},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{9B622BF2-B20C-4B66-975D3997CE98B15F},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{8D95EE07-6F00-4F21-81F62F84DF02BA15},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{56E14B39-5765-4B47-931054E82E29A782},156,FALSE,40.700001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-21,325_22,not provided
{2AF26787-700B-4069-AB56D8F1BDA1056F},31,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-21,325_22,Spring
{34ABA168-0774-4B29-B84D62A7921E70C1},31,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{E545384F-DE8A-4658-A45F27E53FC3A9DE},32,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{9DC1C796-4F2D-4DCD-BB3ECC4BC7F020AE},33,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{B5C055C5-8761-42FE-A9ACB7CCF1C89957},34,FALSE,0,35,S,35,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{132730F4-09D8-463B-A09B761FE7C4530A},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{B0A5F464-AEF9-441C-96C2AA155C173130},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-21,325_22,Spring
{6A0EBF0F-BF4D-4E62-A2B62CD9BC527A40},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-22,326_22,not provided
{33EAA3CD-788A-4B79-9A8353C4A04A5BFA},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-22,326_22,not provided
{9468BBEB-BCAC-4323-9446A09B1FEF095F},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{8F54BC81-C73C-4DEB-95DAAAD64692240B},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{FA3D1D2C-5C40-40EB-A5896081B49576AD},31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-22,326_22,Spring
{00EE2A23-B807-420B-8325553FBA962E94},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,UCC,2022-11-22,326_22,Spring
{D69C4CF2-07AA-466F-9E3E2470B17CF69E},30,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{37D31F25-6F6E-4EA4-A1E096A6A27A33E0},31,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{6A9F8E8C-9202-4C6D-B4E38157741CF692},32,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{4F8678CD-E426-4D22-9F9335B5051E0261},33,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-22,326_22,Spring
{05BAB0BA-082C-4A14-9A576E28E6FD47D2},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{0100D5B1-8067-4F12-B1EFCC3C850B86FD},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{AF9BC274-776A-420F-9542103D35C27971},40,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Spring
{68B46F94-DFD0-4D00-AAD111923518FF56},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{33BBA22A-5286-4841-B23A13A6F1A27F29},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{2B41976F-B4A2-406B-A00D01894DA355AB},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{9228A4D2-D9F3-4BC5-9856BE6A869A9A80},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{CD1A0638-DA44-4E32-822FCE12D7DAB148},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{3F2000CA-8968-4D55-BA620637E0E773C3},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{0B9230F5-951B-42A9-83B8D657F721D0C9},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{0178B8BB-3E66-4AC0-888F1475CE0FB8C0},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{E756C134-0466-41D2-AB5397F5E7C0D678},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{F9AB68A6-5EC5-4BD3-91A7358FC3E56101},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{A13CC4C4-2A4C-4F37-B170F5177D979093},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{C60F0BA3-31F0-4817-A27299F19BC3C24A},35,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{CB20130C-14E6-4D5D-8E870371D6AB7EAB},36,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{B6184A3A-751E-4E18-997B182708DE9C4B},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-26,360_22,Fall
{CFFF271B-991C-4613-A255C9073D3BBEFA},0,FALSE,0,8,S,8,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-27,361_22,Fall
{5B803EFD-7206-4CC9-897865513CB0E8B9},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-27,361_22,not provided
{3604AD4D-3FDB-438A-939016CCF2A3E041},0,FALSE,0,33,F,33,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-27,361_22,Fall
{6C079B5B-BECD-4ECB-863D2F7EAF57F80E},141,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{9DB75F72-AA4A-4FE4-AC3384348A016C32},139,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{7F7C2F88-6FD7-4B44-A9480DF866B841F8},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{F9488889-2D4D-4933-B8159BA7A7E5B25A},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{3F4F0BE5-6EA3-492F-BCF6E86CE04B9FEA},149,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{48DBC538-7054-43F2-975697A877668CEF},165,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{F8F474BB-0BB1-40EA-8B636D9BB61DD730},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{D82712CD-B867-4796-8C5CB9D6070FD287},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{7D5C0D9B-361C-4177-ABC95841E2FD0C4E},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{0F5A0026-3880-485B-BB1B420816C71631},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
{8F343FC2-B876-4102-ADCA99310E4FFBE7},36,FALSE,0,15,S,15,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
{F44C1F1D-86E2-435F-8576D1611A3243C7},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
{D19544BF-350F-49F4-8825648E688A8BA2},0,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-24,328_22,Spring
{B008B51A-501B-491E-B89D845ECB4995DD},101,FALSE,10.6,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-24,328_22,not provided
{D810B4D6-D020-4265-B7907ABE31F02F27},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{E3808D74-F647-4855-831F2D12A6327784},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{E563E639-1293-466B-B3A3205AE05C7A6E},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{5A283A53-308A-4332-82E7030CE021C1BC},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{AA361817-88AF-4606-A7F9273B5E00F6B2},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{F7103006-6171-4672-839ED4156C780A70},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{B597AAC5-684B-46E6-BC7D75DA9054A5E0},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{1C7FF696-E5CA-4183-B0D3EE6474BC3350},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{619757FE-4868-49B6-AC1A3DBFBEB73AF7},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{716E77E2-78EA-44E6-809ADE321C3D9E67},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{E059734E-99C3-45B1-BF71882297AB19E5},109,FALSE,14.1,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-25,329_22,not provided
{5F051550-4493-4ECD-AFAD96FE58F1E4A7},0,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{F0E0FC69-2483-4DB9-9158C6B6EA1C2324},29,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{DF8E9F84-9F44-4B08-A4F81798E45A4FB6},30,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{63EA0611-5C90-4A73-9AEC9F394B674E9C},31,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{0D9ABF3C-84F3-4CCD-993AAA4AF16A7E30},32,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{BF0061A1-666E-408C-B5085F43D40A56BB},33,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{986CE0AD-D9E4-4465-90EB89774F6D5280},34,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{97005406-B43A-4EC4-AFF39A2C6D60D30F},35,FALSE,0,23,S,23,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-25,329_22,Spring
{C6C2B501-3282-4142-B8E536AD8962D389},98,FALSE,9.1999998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-23,327_22,not provided
{DD85416F-0FC4-4EF5-90E4EC670D474289},30,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{C0B3BA03-B271-496A-9B01BED2DAC6088A},31,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{E4BBD88B-E4FB-43A5-AD50E5CA595CF5E2},32,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{84E89775-18AD-4AAD-A35E41A8DEF2B873},33,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{9B02E784-854C-48A5-84FCB6574AA96603},34,FALSE,0,17,S,17,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{D9EF346F-FC0B-4C20-879F8808593831E6},35,FALSE,0,18,S,18,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{15C7D15C-AE48-48C2-81862CB7D9883B89},36,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{14228BDF-E5A1-4972-8488A13CC1FF8AB8},37,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-23,327_22,Spring
{4C172F0A-15C9-4CB3-A479DBCD82582A38},106,FALSE,12.7,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-28,332_22,not provided
{EF686BAA-57FF-44D2-ACC50434B0DB3A04},92,FALSE,0,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-01,335_22,not provided
