station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2023-11-02,08:48:00,306_23,29,36,404000,418885,600,3.9000001,3.7,3,Y,1,0,7016,0.80000001,2.170729166666666,1.1,NA,1,0,A,2023-11-01,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-13,08:36:00,013_24,28,38,235000,244362,330,3.3,3.2,3,Y,0.5,0,6241,0.1,2.482348484848485,4.54,NA,1,0,A,2024-01-12,09:34:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-14,08:59:00,318_23,27,18,504000,523435,438,4,4.0999999,3.5999999,Y,0.5,0,13063,2.4000001,3.882562785388127,1.04,NA,1,0,A,2023-11-13,10:52:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-27,08:49:00,027_24,29,16,450000,476276,584,4.4000001,4.5,4.6999998,Y,0.5,0,12863,0.80000001,3.936900684931507,2.8900001,NA,1,0,A,2024-01-26,13:38:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-28,09:25:00,028_24,28,35,533000,541056,311,4,3.9000001,3.5999999,Y,0.5,0,6711,0.30000001,2.266559485530546,4.25,NA,1,0,A,2024-01-27,11:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-29,08:08:00,029_24,29,28,22000,32875,368,5,5,4.5999999,Y,1,0,9335,0.80000001,2.585767663043478,3.9300001,NA,1,0,A,2024-01-28,08:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-31,08:48:00,365_23,28,31,858000,870284,420,4.5999999,4.5999999,4.3000002,Y,0.5,0,8051,0.80000001,2.559166666666667,0.80000001,NA,1,0,A,2023-12-30,09:01:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-31,08:40:00,304_23,30,38,389000,396630,300,3.9000001,3.7,3.5999999,Y,1,0,6923,0.89999998,2.225416666666666,1.08,NA,1,0,A,2023-10-30,08:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-02,09:31:00,002_24,29,50,907000,913999,300,3.4000001,3.5,3.2,Y,0.5,0,6287,0.30000001,2.041375,3.0699999,NA,1,0,A,2024-01-01,09:52:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-11,09:24:00,345_23,28,18,224000,237154,300,4,4.1999998,3.8,Y,0.5,0,14654,0.5,3.836583333333333,1.13,NA,1,0,A,2023-12-10,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-17,10:40:00,077_24,28,37,303000,314008,415,3.5,4,4.0999999,Y,0.5,0,7328,0.30000001,2.320963855421687,3.2,NA,1,0,A,2024-03-16,10:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-03,08:33:00,003_24,29,16,914000,929820,330,4.3000002,4.5999999,4.3000002,Y,0.5,0,14834,0.89999998,4.194696969696969,3.6300001,NA,1,0,A,2024-01-02,08:45:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-09,11:10:00,040_24,29,29,702000,711493,302,4,4,3.5999999,Y,0.5,0,9503,0.2,2.750455298013245,2.77,NA,1,0,A,2024-02-08,09:01:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-11,09:36:00,345_23,29,40,841000,848222,300,4,4,3.5,Y,1,0,7488,0.5,2.106416666666667,2.1099999,NA,1,0,A,2023-12-10,08:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-30,09:27:00,334_23,28,42,942000,958161,645,3,2.7,2.5999999,Y,0.5,0,5149,0.30000001,2.192383720930232,1.01,NA,1,1,A,2023-11-29,08:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2023-10-05,08:03:00,278_23,28,39,171000,179648,358,3.9000001,3.5999999,3.4000001,Y,1,0,6944,2,2.113687150837989,2.78,NA,1,0,A,2023-10-04,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-20,10:57:00,354_23,29,36,566000,576273,300,4.5,4.4000001,4.1999998,Y,0.5,0,7604,2.5,2.996291666666667,30.1,NA,1,0,A,2023-12-19,12:10:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-21,08:54:00,325_23,27,18,681000,705467,546,3.8,4.0999999,3.5,Y,0.5,0,14343,4.5,3.92099358974359,1.7,NA,1,0,A,2023-11-20,08:22:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-18,08:35:00,322_23,29,45,657000,665407,370,3.4000001,3.4000001,3.2,Y,1,0,5916,9,1.988141891891892,2.5899999,NA,1,0,A,2023-11-17,08:28:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-11,08:59:00,042_24,28,24,85000,96664,365,5.0999999,5,5,Y,1,0,8503,0.40000001,2.796164383561643,3.8699999,NA,1,0,A,2024-02-10,12:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-12,08:38:00,346_23,28,37,848000,858171,422,3.9000001,3.8,3.7,Y,1,0,6836,0.40000001,2.108915876777251,2.3199999,NA,1,0,A,2023-12-11,09:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-14,12:47:00,318_23,29,45,566000,576830,491,3.5999999,3.2,2.9000001,Y,1,0,5686,4.0999999,1.929989816700611,1.84,NA,1,0,A,2023-11-13,12:48:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-24,07:49:00,358_23,29,50,933000,939724,334,4.1999998,4.3000002,4,Y,1,0,4461,0.2,1.761526946107784,3.0999999,NA,1,0,A,2023-12-23,11:39:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-22,10:03:00,356_23,28,55,636000,642575,300,3.5999999,3.5,3.2,Y,0.5,0,5102,0.30000001,1.917708333333333,2.3599999,NA,1,0,A,2023-12-21,10:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-28,07:58:00,059_24,NA,31,96000,110875,480,5.4000001,5.1999998,5,Y,1,0,9146,0.60000002,2.711588541666667,3.8,NA,1,0,A,2024-02-27,07:52:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-10-26,11:55:00,299_23,28,18,117000,128727,300,3.9000001,4.0999999,3.8,Y,0.5,0,14549,3.5,3.420375,1.29,NA,1,0,A,2023-10-25,10:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-10-24,09:41:00,297_23,29,18,70000,82372,300,3.8,4,4,Y,0.5,0,12456,2.3,3.6085,1.52,NA,1,0,A,2023-10-23,12:17:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-10,14:30:00,010_24,29,44,27000,34735,329,4.4000001,4.3000002,4.1999998,Y,1,0,7635,0.60000002,2.05718085106383,2.5599999,NA,1,0,A,2024-01-09,08:02:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-10,09:30:00,010_24,28,16,135000,149759,300,4.1999998,4.1999998,3.8,Y,0.5,0,14751,0.2,4.304708333333333,1.83,NA,1,0,A,2024-01-09,08:53:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-05,08:50:00,309_23,29,19,317000,330030,300,3.9000001,4,4.5,Y,0.5,0,14052,1,3.800416666666666,1.0599999,NA,1,0,A,2023-11-04,09:58:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-04,09:56:00,004_24,28,32,961000,974352,458,3,3.0999999,2.8,Y,0.5,0,7152,0.1,2.550873362445415,2.0899999,NA,1,0,A,2024-01-03,10:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-17,08:28:00,321_23,29,44,619000,657243,1692,3.7,3.5999999,2,Y,1,0,5990,3.5,1.977696513002364,2.0799999,NA,1,0,A,2023-11-16,08:01:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-07,09:42:00,341_23,29,40,146000,158735,478,2.9000001,2.8,2.5999999,Y,0.5,0,6744,0.69999999,2.33119769874477,1.97,NA,1,0,A,2023-12-06,09:14:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-13,07:51:00,073_24,29,22,201000,214845,372,6,5.6999998,5.5999999,Y,1,0,10640,0.40000001,3.256552419354839,2.5699999,NA,1,0,A,2024-03-12,14:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-10,10:01:00,070_24,28,33,183000,192061,321,3.8,3.7,3.3,Y,0.5,0,7791,0.2,2.469898753894081,5.23,NA,1,0,A,2024-03-09,10:30:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-16,08:57:00,016_24,28,34,271000,282659,426,3.0999999,3.0999999,2.9000001,Y,0.5,0,6684,0.1,2.39474765258216,NA,NA,1,0,A,2024-01-15,08:49:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-21,08:29:00,021_24,28,22,385000,400938,412,5.5,5.5,5.1999998,Y,0.5,0,11667,4.4000001,3.384890776699029,14.4,NA,1,0,A,2024-01-20,09:37:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-08,08:27:00,008_24,28,17,73000,87630,318,4,4.0999999,3.5999999,Y,0.5,0,NA,0.2,4.025550314465408,1.3,NA,1,0,A,2024-01-07,08:52:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-24,07:59:00,358_23,28,17,671000,689052,402,3.9000001,4,3.7,Y,0.5,0,14966,0.5,3.929228855721393,6.6999998,NA,1,0,A,2023-12-23,08:02:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-10-30,10:09:00,303_23,27,19,159000,176731,420,3.9000001,4.0999999,3.9000001,Y,0.5,0,0,1.5,3.693958333333333,1.95,NA,1,0,A,2023-10-29,10:06:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-20,09:05:00,324_23,27,43,673000,680918,300,2.9000001,2.9000001,2.5999999,Y,0.5,0,4343,1,2.309416666666666,2.0699999,NA,1,0,A,2023-11-19,15:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-07,08:34:00,067_24,28,27,75000,86125,360,4.5,4.3000002,4,Y,0.5,0,10367,0.60000002,2.703993055555555,6,NA,1,0,A,2024-03-06,05:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-06,09:08:00,310_23,29,18,336000,349479,300,4,4.0999999,3.7,Y,0.5,0,14083,6.5999999,3.931375,1.16,NA,1,0,A,2023-11-05,08:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-02,09:29:00,336_23,29,39,765000,772018,301,3.7,3.5,3.0999999,Y,1,0,6425,1,2.040116279069767,1.8200001,NA,1,0,A,2023-12-01,09:53:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-11,09:46:00,042_24,29,42,751000,758390,300,3.9000001,3.9000001,3.8,Y,0.5,0,6543,0.2,2.155416666666667,3.45,NA,1,0,A,2024-02-10,09:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-02-12,08:44:00,043_24,29,16,758000,NA,NA,4.3000002,4.4000001,4,Y,0.5,0,16748,0.40000001,NA,2.9400001,NA,1,0,A,2024-02-11,08:35:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-12,11:07:00,072_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,499,0.1,NA,5.6700001,NA,1,1,A,2024-03-12,10:00:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-19,08:24:00,292_23,29,40,296000,303671,300,3.9000001,3.7,3.4000001,Y,1,0,5346,1,2.237375,2.6500001,NA,1,0,A,2023-10-18,07:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-20,09:37:00,020_24,28,27,374000,385133,315,4.0999999,4.0999999,4,Y,0.5,0,8564,0.5,3.0925,11.1,NA,1,0,A,2024-01-19,09:52:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-14,09:31:00,045_24,28,32,780000,793441,424,3.7,3.5999999,3.3,N,0.5,0,8210,0.30000001,2.773791273584906,5.7399998,NA,1,0,A,2024-02-13,10:28:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-16,09:20:00,320_23,NA,18,554000,567343,300,3.9000001,4,3.5999999,Y,0.5,0,13369,2.5,3.891708333333333,1.75,NA,1,0,A,2023-11-15,10:20:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-03-10,08:45:00,070_24,27,16,151000,182738,675,4.0999999,4.1999998,4.1999998,Y,0.5,0,16092,0.30000001,4.114185185185185,4.21,NA,1,0,A,2024-03-09,09:16:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-25,08:11:00,329_23,29,41,697000,704582,306,3.8,3.5999999,3.0999999,Y,1,0,6742,2.7,2.168055555555556,2.1400001,NA,1,0,A,2023-11-24,08:00:07,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-26,08:26:00,360_23,27,17,713000,727334,329,3.9000001,3.9000001,3.5999999,Y,0.5,0,14508,0.2,3.812234042553191,6.3699999,NA,1,0,A,2023-12-25,09:11:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-23,13:03:00,023_24,29,22,103000,123380,341,5.5,5.4000001,5.1999998,Y,1,0,8391,4.0999999,5.229472140762463,4.8099999,NA,1,1,A,2024-01-22,21:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-10,08:15:00,344_23,NA,41,833000,840754,320,3.8,3.8,3.5999999,Y,1,0,7188,0.60000002,2.120234375,2.4400001,NA,1,0,A,2023-12-09,08:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-29,08:35:00,060_24,28,41,42000,53010,439,3.8,3.5999999,3.3,Y,0.5,0,5957,0.1,2.194476082004555,5.5799999,NA,1,0,A,2024-02-28,09:58:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-28,08:23:00,028_24,29,16,493000,533409,900,4.4000001,4.4000001,4.1999998,Y,0.5,0,15786,0.80000001,3.928652777777778,3,NA,1,0,A,2024-01-27,08:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-11,11:08:00,011_24,NA,40,173000,189043,629,3.4000001,3.3,3,Y,0.5,0,7036,0.1,2.231736883942766,5.6700001,NA,1,0,A,2024-01-10,10:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-25,08:28:00,056_24,30,25,53000,67076,382,5.6999998,5.6999998,5.5,Y,1,0,9718,0.80000001,3.224214659685864,4.6100001,NA,1,0,A,2024-02-24,11:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-15,10:37:00,349_23,27,18,392000,447802,1262,3.8,4,3.7,Y,0.5,0,15183,0.40000001,3.868997622820919,1.17,NA,1,0,A,2023-12-14,09:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-22,11:05:00,326_23,28,44,734000,743360,345,3,2.7,2.5999999,Y,0.5,0,6338,0.80000001,2.37391304347826,2.4200001,NA,1,0,A,2023-11-21,09:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-10-25,10:49:00,298_23,NA,18,90000,109298,480,3.7,3.9000001,3.8,Y,0.5,0,14711,1,3.517864583333333,2.1400001,NA,1,0,A,2023-10-24,09:41:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-19,15:22:00,323_23,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,629,17.5,NA,NA,NA,1,1,A,2023-11-18,08:35:00,NA,precipitation,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
LCC,2024-01-26,08:55:00,026_24,29,44,442000,450552,300,4.4000001,4.3000002,4.0999999,Y,0.5,0,8104,0.1,2.494333333333333,5.8499999,NA,1,0,A,2024-01-25,08:46:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-24,08:11:00,297_23,29,38,335000,341935,300,3.9000001,3.7,3.5,Y,1,0,6623,9,2.022708333333333,2.54,NA,1,0,A,2023-10-23,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-29,08:23:00,333_23,28,18,907000,920600,300,4,4.1999998,3.5,Y,0.5,0,13832,0.5,3.966666666666667,1.12,NA,1,0,A,2023-11-28,09:10:00,NA,partly cloudy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-19,12:36:00,019_24,29,32,95000,103066,302,4.6999998,4.8000002,4.5999999,Y,1,0,7259,0.2,2.337003311258278,2.5699999,NA,1,0,A,2024-01-18,14:04:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-22,08:35:00,356_23,28,18,623000,635621,300,4,3.9000001,3.8,Y,0.5,0,9432,0.69999999,3.681125,1.54,NA,1,0,A,2023-12-21,08:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-03-09,09:16:00,069_24,27,15,95000,140636,886,4.1999998,4.5999999,4.0999999,Y,0.5,0,15141,0.5,4.506941309255079,4.71,NA,1,0,A,2024-03-08,NA,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-28,11:02:00,301_23,29,38,375000,380708,300,3.9000001,3.7,3.5999999,Y,1,0,7792,8,1.664833333333333,2.01,NA,1,0,A,2023-10-27,07:50:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-19,15:24:00,323_23,28,52,649000,661109,458,3.0999999,2.9000001,2.8,Y,0.5,0,6465,7.5,2.313400655021834,4.1399999,NA,1,0,A,2023-11-18,09:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-17,07:55:00,290_23,28,40,281000,288426,300,3.9000001,3.7,3.4000001,Y,1,0,6320,1,2.165916666666666,2.5,NA,1,0,A,2023-10-16,09:53:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-10-21,12:15:00,294_23,30,52,21000,28756,300,NA,NA,NA,Y,0.5,0,1039,0.5,2.262166666666666,2.97,NA,1,1,A,2023-10-20,10:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2023-12-29,08:51:00,363_23,28,37,835000,846462,390,3.5,3.4000001,3.0999999,Y,0.5,0,6846,0.1,2.571602564102564,5.5799999,NA,1,0,A,2023-12-28,11:20:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-17,10:22:00,017_24,28,34,308000,319967,401,3.7,3.7,3.2,Y,0.5,0,8198,0.2,2.611253117206982,3.01,NA,1,0,A,2024-01-16,08:57:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-12,09:34:00,012_24,NA,43,204000,234624,1147,3.0999999,3.0999999,2.9000001,Y,0.5,0,6152,0.1,2.336181342632956,1.45,NA,1,0,A,2024-01-11,11:08:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-06,09:24:00,037_24,28,22,629000,655502,650,5.1999998,5,4.8000002,Y,0.5,0,NA,3.8,3.567576923076923,8.8100004,NA,1,0,A,2024-02-05,08:32:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
LCC,2023-11-24,12:58:00,328_23,NA,45,785000,795037,393,3,2.9000001,2.8,Y,0.5,0,6723,2.7,2.234701017811704,1.86,NA,1,0,A,2023-11-23,09:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-01,09:53:00,335_23,29,40,750000,764613,608,3.5999999,3.5,3.0999999,Y,1,0,6233,1,2.103022203947368,1.72,NA,1,0,A,2023-11-30,11:01:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-04,07:47:00,277_23,29,41,164000,171314,300,3.9000001,3.5999999,3.4000001,Y,1,0,6993,3.7,2.13325,4.0999999,NA,1,0,A,2023-10-03,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-04,13:38:00,308_23,28,41,427000,434134,300,3.8,3.5999999,3.5,Y,1,0,8124,2.5,2.08075,2.1300001,NA,1,0,A,2023-11-03,08:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-08,10:50:00,068_24,27,31,86000,95758,300,3.8,3.8,3.5,Y,0.5,0,9591,0.40000001,2.846083333333333,4.8099999,NA,1,0,A,2024-03-07,08:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-29,09:54:00,333_23,30,38,726000,733566,300,3.8,3.7,3.4000001,Y,1,0,6535,1,2.20675,1.12,NA,1,0,A,2023-11-28,09:49:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-27,10:00:00,361_23,29,56,742000,754873,500,3.4000001,3.2,2.9000001,Y,0.5,0,4847,0.1,2.252775,4.3000002,NA,1,0,A,2023-12-26,09:21:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-27,07:52:00,058_24,29,28,86000,96484,320,5.6999998,5.5999999,5.4000001,Y,1,0,9249,0.60000002,2.86671875,3.4100001,NA,1,0,A,2024-02-26,07:52:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-29,10:07:00,029_24,28,33,554000,563230,301,3.5999999,3.5,3.3,Y,0.5,0,7301,0.1,2.683139534883721,3.4400001,NA,1,0,A,2024-01-28,09:25:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-05-11,08:08:00,274_23,28,49,141000,148585,300,4,3.9000001,3.3,Y,1,0,6552,1.4,2.212291666666667,7.54,NA,1,0,A,2023-09-30,07:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-10-27,10:40:00,300_23,28,49,149000,159107,360,2.7,2.5,2.4000001,Y,0.5,0,4985,0.80000001,2.4565625,1.64,NA,1,0,A,2023-10-26,13:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-26,08:04:00,330_23,29,36,704000,711046,300,3.7,3.3,3.0999999,Y,1,0,6538,3,2.055083333333333,1.92,NA,1,0,A,2023-11-25,08:11:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-17,08:00:00,048_24,29,30,137000,148845,390,5.5999999,5.5999999,5.3000002,Y,1,0,8039,0.30000001,2.657532051282051,3.76,NA,1,0,A,2024-02-16,07:57:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-16,10:00:00,320_23,28,45,567000,575026,300,2.9000001,2.8,2.5999999,Y,0.5,0,5577,1.3,2.340916666666667,1.63,NA,1,0,A,2023-11-15,11:26:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-01-05,09:13:00,005_24,27,17,974000,987530,300,NA,NA,NA,Y,0.5,0,NA,0.40000001,3.94625,2.4200001,NA,1,0,A,2024-01-04,08:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
