site,release_site,date_released,time_released,number_released,median_fork_length_released,release_id,days_held_post_mark,day_or_night_release,release_temp,release_flow,release_turbidity
Clear Creek,VB,2010-04-18,19:34:00,194,37,CLR471,1,night,57.6,323,3.51
Clear Creek,CCRB,2010-11-30,19:17:00,135,34,CLR472,0,night,50.44,240,1.27
Clear Creek,CCRB,2010-12-07,17:35:00,251,35,CLR473,1,night,51.02,301,2
Clear Creek,CCRB,2010-12-07,17:35:00,247,35,CLR474,1,night,51.02,301,2
Clear Creek,CCRB,2010-12-11,16:22:00,128,35,CLR475,0,night,51.94,301,2.23
Clear Creek,CCRB,2010-12-11,16:27:00,124,35,CLR476,0,night,51.94,301,2.23
Clear Creek,CCRB,2010-12-11,16:32:00,79,35,CLR477,0,night,51.98,301,2.23
Clear Creek,CCRB,2010-12-15,18:22:00,210,36,CLR478,1,night,49.07,294,1.36
Clear Creek,CCRB,2010-12-15,18:27:00,185,35,CLR479,1,night,49.07,298,1.36
Clear Creek,CCRB,2010-12-15,18:32:00,166,35,CLR480,1,night,49.07,298,1.36
Clear Creek,CCRB,2010-12-21,22:32:00,234,36,CLR481,0,night,48.58,393,1.79
Clear Creek,CCRB,2010-12-21,22:37:00,202,36,CLR482,0,night,48.58,393,1.79
Clear Creek,CCRB,2010-12-21,22:42:00,211,35,CLR483,0,night,48.58,397,1.79
Clear Creek,CCRB,2010-12-23,16:48:00,155,37,CLR484,0,night,49.2,397,1.89
Clear Creek,CCRB,2010-12-23,16:53:00,158,36,CLR485,0,night,49.2,393,1.89
Clear Creek,CCRB,2010-12-23,16:58:00,151,37,CLR486,0,night,49.2,393,1.89
Clear Creek,VB,2011-01-02,19:03:00,148,35,CLR487,1,night,47.3,355,2.47
Clear Creek,VB,2011-01-02,19:10:00,149,37,CLR488,1,night,47.3,355,2.47
Clear Creek,VB,2011-01-02,19:15:00,148,36,CLR489,1,night,47.3,355,2.47
Clear Creek,VB,2011-01-05,19:48:00,197,38,CLR490,1,night,45.1,291,1.75
Clear Creek,VB,2011-01-05,20:00:00,198,37,CLR491,1,night,44.9,291,1.75
Clear Creek,VB,2011-01-05,20:10:00,200,37,CLR492,1,night,44.9,288,1.75
Clear Creek,VB,2011-01-08,16:42:00,153,36,CLR493,1,night,44.5,271,1.31
Clear Creek,VB,2011-01-08,16:47:00,153,35,CLR494,1,night,44.5,271,1.31
Clear Creek,VB,2011-01-08,16:52:00,154,37,CLR495,1,night,44.5,271,1.31
Clear Creek,VB,2011-01-12,18:05:00,296,37,CLR496,1,night,46.4,265,NA
Clear Creek,VB,2011-01-12,18:10:00,299,37,CLR497,1,night,46.4,265,NA
Clear Creek,VB,2011-01-15,17:10:00,299,37,CLR498,1,night,48.7,271,1.43
Clear Creek,VB,2011-01-15,17:15:00,300,37,CLR499,1,night,48.7,271,1.43
Clear Creek,VB,2011-01-19,14:48:00,308,36,CLR500,1,day,47.2,259,1.28
Clear Creek,VB,2011-01-19,16:56:00,311,37,CLR501,1,night,47.8,259,1.28
Clear Creek,VB,2011-01-22,17:15:00,318,36,CLR502,1,night,48.6,249,1.6
Clear Creek,VB,2011-01-22,17:20:00,326,36,CLR503,1,night,48.6,249,1.6
Clear Creek,VB,2011-01-26,17:25:00,286,37,CLR504,1,night,48.8,243,0.95
Clear Creek,VB,2011-01-26,17:35:00,300,38,CLR505,1,night,48.6,243,0.95
Clear Creek,VB,2011-01-29,16:45:00,305,37,CLR506,1,night,45.5,243,1.7
Clear Creek,VB,2011-01-29,16:50:00,300,37,CLR507,1,night,45.5,243,1.7
Clear Creek,VB,2011-02-02,17:35:00,285,37,CLR508,1,night,47.1,231,0.82
Clear Creek,VB,2011-02-02,17:40:00,295,37,CLR509,1,night,47.1,231,0.82
Clear Creek,VB,2011-02-05,17:19:00,293,37,CLR510,1,night,50.4,228,0.92
Clear Creek,VB,2011-02-05,17:25:00,301,38,CLR511,1,night,50.4,228,0.92
Clear Creek,VB,2011-02-09,17:30:00,302,36,CLR512,1,night,47.9,225,1.21
Clear Creek,VB,2011-02-09,17:35:00,303,37,CLR513,1,night,47.7,225,1.21
Clear Creek,VB,2011-02-12,17:30:00,300,36,CLR514,1,night,48.9,225,1.08
Clear Creek,VB,2011-02-12,17:35:00,301,37,CLR515,1,night,48.7,225,1.08
Clear Creek,VB,2011-02-16,19:06:00,298,37,CLR516,0,night,46.3,389,3.36
Clear Creek,VB,2011-02-16,19:11:00,296,36,CLR517,0,night,46.3,385,3.36
Clear Creek,VB,2011-02-19,17:40:00,301,35,CLR518,1,night,46.4,418,3.44
Clear Creek,VB,2011-02-19,17:45:00,297,37,CLR519,1,night,46.4,418,3.44
Clear Creek,VB,2011-02-23,17:50:00,293,36,CLR520,1,night,47.7,308,2.11
Clear Creek,VB,2011-02-23,17:55:00,295,34,CLR521,1,night,47.7,308,2.11
Clear Creek,VB,2011-02-26,17:35:00,249,35,CLR522,1,night,47,284,1.88
Clear Creek,VB,2011-02-26,17:40:00,253,34,CLR523,1,night,47,284,1.88
Clear Creek,VB,2011-02-26,17:45:00,250,35,CLR524,1,night,47,284,1.88
Clear Creek,VB,2011-03-02,20:15:00,303,36,CLR525,1,night,47.2,642,17.1
Clear Creek,VB,2011-03-02,20:15:00,303,35,CLR526,1,night,47.2,642,17.1
Clear Creek,VB,2011-03-05,17:51:00,250,35,CLR527,1,night,48.9,355,2.42
Clear Creek,VB,2011-03-05,17:56:00,251,35,CLR528,1,night,48.9,359,2.42
Clear Creek,VB,2011-03-05,18:01:00,317,36,CLR529,1,night,48.8,359,2.42
Clear Creek,VB,2011-03-09,18:10:00,257,35,CLR530,1,night,50.1,311,1.3
Clear Creek,VB,2011-03-09,18:15:00,261,35,CLR531,1,night,50.1,311,1.3
Clear Creek,VB,2011-03-12,18:41:00,302,35,CLR532,1,night,49.2,294,1.51
Clear Creek,VB,2011-03-30,19:50:00,109,37,CLR533,0,night,54.3,464,4.88
Clear Creek,VB,2011-03-30,19:55:00,118,36,CLR534,0,night,54.3,477,4.88
Clear Creek,VB,2011-04-23,19:00:00,93,37,CLR535,0,night,52.4,288,2.11
Clear Creek,CCRB,2012-01-05,18:30:00,195,36,CLR536,1,night,46.39,217,1.86
Clear Creek,CCRB,2012-01-05,18:30:00,200,35,CLR537,1,night,46.39,217,1.86
Clear Creek,CCRB,2012-01-05,18:30:00,205,35,CLR538,1,night,46.39,217,1.86
Clear Creek,VB,2012-01-10,18:30:00,201,36,CLR539,1,night,45.5,217,1.28
Clear Creek,VB,2012-01-10,18:30:00,208,36,CLR540,1,night,45.5,217,1.28
Clear Creek,VB,2012-01-10,18:30:00,206,37,CLR541,1,night,45.5,217,1.28
Clear Creek,CCRB,2012-01-13,18:21:00,208,37,CLR542,1,night,45.62,214,1.2
Clear Creek,CCRB,2012-01-13,18:26:00,200,37,CLR543,1,night,45.62,217,1.2
Clear Creek,CCRB,2012-01-13,18:31:00,202,37,CLR544,1,night,45.67,217,1.2
Clear Creek,VB,2012-01-17,21:07:00,228,37,CLR545,1,night,42.8,214,0.76
Clear Creek,VB,2012-01-17,21:10:00,203,36,CLR546,1,night,42.8,214,0.76
Clear Creek,VB,2012-01-17,21:13:00,199,36,CLR547,1,night,42.8,214,0.76
Clear Creek,CCRB,2012-01-21,23:33:00,203,37,CLR548,2,night,43.53,256,3.04
Clear Creek,CCRB,2012-01-21,23:38:00,202,37,CLR549,1,night,43.53,256,3.04
Clear Creek,CCRB,2012-01-21,23:45:00,211,37,CLR550,1,night,43.53,256,3.04
Clear Creek,VB,2012-01-24,18:55:00,207,37,CLR551,1,night,45.8,252,2.76
Clear Creek,VB,2012-01-24,19:00:00,207,37,CLR552,1,night,45.8,252,2.76
Clear Creek,VB,2012-01-24,19:05:00,206,36,CLR553,1,night,45.6,252,2.76
Clear Creek,CCRB,2012-01-27,18:50:00,301,36,CLR554,1,night,43.9,243,2.32
Clear Creek,CCRB,2012-01-27,18:55:00,297,37,CLR555,1,night,43.9,243,2.32
Clear Creek,VB,2012-01-31,20:12:00,293,37,CLR556,1,night,44.6,228,1.83
Clear Creek,VB,2012-01-31,20:20:00,307,37,CLR557,1,night,44.6,228,1.83
Clear Creek,CCRB,2012-02-03,20:02:00,307,37,CLR558,1,night,44.54,228,1.95
Clear Creek,CCRB,2012-02-03,20:07:00,300,37,CLR559,1,night,44.54,228,1.95
Clear Creek,VB,2012-02-07,18:20:00,306,36,CLR560,1,night,44.9,234,1.65
Clear Creek,VB,2012-02-07,18:25:00,303,36,CLR561,1,night,44.9,234,1.65
Clear Creek,CCRB,2012-02-10,20:14:00,299,36,CLR562,1,night,45.31,231,1.5
Clear Creek,CCRB,2012-02-10,20:19:00,296,36,CLR563,1,night,45.31,231,1.5
Clear Creek,VB,2012-02-14,18:03:00,299,36,CLR564,1,night,46.9,234,1.35
Clear Creek,VB,2012-02-14,18:08:00,295,36,CLR565,1,night,46.9,234,1.35
Clear Creek,VB,2012-02-21,18:36:00,308,36,CLR566,1,night,47.8,225,1.13
Clear Creek,VB,2012-02-21,18:41:00,311,37,CLR567,1,night,47.8,228,1.13
Clear Creek,VB,2012-02-28,20:49:00,309,36,CLR568,1,night,45.4,225,0.96
Clear Creek,VB,2012-02-28,20:54:00,308,36,CLR569,1,night,45.4,225,0.96
Clear Creek,VB,2012-03-06,20:11:00,302,36,CLR570,1,night,47.2,225,0.85
Clear Creek,VB,2012-03-06,20:17:00,306,35,CLR571,1,night,47.2,225,0.85
Clear Creek,VB,2012-03-15,22:40:00,303,36,CLR572,1,night,50.7,1650,93.8
Clear Creek,VB,2012-03-15,22:45:00,300,NA,CLR573,1,night,50.7,1650,93.8
Clear Creek,VB,2012-03-17,20:20:00,302,36,CLR574,0,night,49.1,385,6.34
Clear Creek,VB,2012-03-17,20:25:00,299,35,CLR575,0,night,49.1,385,6.34
Clear Creek,VB,2012-03-21,18:53:00,306,35,CLR576,1,night,48.8,265,1.54
Clear Creek,VB,2012-03-21,19:00:00,306,35,CLR577,1,night,48.8,265,1.54
Clear Creek,VB,2012-03-29,19:35:00,271,37,CLR578,1,night,48.8,674,6.56
Clear Creek,VB,2012-03-29,19:40:00,269,37,CLR579,1,night,48.8,674,6.56
Clear Creek,VB,2012-04-04,19:42:00,291,35,CLR580,1,night,49.9,362,4.98
Clear Creek,VB,2012-04-04,19:47:00,296,35,CLR581,1,night,49.9,362,4.98
Clear Creek,VB,2012-04-12,21:20:00,161,37,CLR582,1,night,49.4,509,5.53
Clear Creek,VB,2012-04-12,21:25:00,143,37,CLR583,1,night,49.4,509,5.53
Clear Creek,VB,2012-04-12,21:30:00,165,37,CLR584,1,night,49.3,509,5.53
Clear Creek,CCRB,2012-12-26,22:07:00,412,35,CLR585,1,night,45.58,426,19.8
Clear Creek,CCRB,2013-01-02,22:45:00,348,36,CLR586,2,night,43.67,278,3.21
Clear Creek,CCRB,2013-01-02,22:50:00,332,35,CLR587,2,night,43.67,278,3.21
Clear Creek,VB,2013-01-09,22:39:00,422,36,CLR588,1,night,45.4,265,1.44
Clear Creek,VB,2013-01-09,22:45:00,424,36,CLR589,1,night,45.4,265,1.44
Clear Creek,VB,2013-01-15,22:30:00,425,37,CLR590,1,night,43.2,249,1.52
Clear Creek,VB,2013-01-15,22:35:00,415,36,CLR591,1,night,43.2,249,1.52
Clear Creek,VB,2013-01-22,18:16:00,315,36,CLR592,1,night,44.3,243,1.35
Clear Creek,VB,2013-01-22,18:21:00,308,37,CLR593,1,night,44.3,243,1.35
Clear Creek,VB,2013-02-05,18:16:00,409,37,CLR594,2,night,46.8,234,1.3
Clear Creek,VB,2013-02-05,18:21:00,428,38,CLR595,2,night,46.8,234,1.3
Clear Creek,VB,2013-02-14,18:06:00,420,37,CLR596,1,night,48.9,217,1.15
Clear Creek,VB,2013-02-14,18:11:00,418,37,CLR597,1,night,48.9,217,1.15
Clear Creek,VB,2013-02-21,18:30:00,406,36,CLR598,1,night,47.7,217,0.95
Clear Creek,VB,2013-02-21,18:35:00,389,37,CLR599,1,night,47.7,217,0.95
Clear Creek,VB,2013-02-28,17:00:00,410,37,CLR600,1,night,50.3,217,1.13
Clear Creek,VB,2013-02-28,17:07:00,414,37,CLR601,1,night,50.3,217,1.13
Clear Creek,VB,2013-03-07,18:15:00,398,37,CLR602,1,night,49.8,224,1.1
Clear Creek,VB,2013-03-07,18:23:00,402,37,CLR603,1,night,49.8,224,1.1
Clear Creek,VB,2013-03-14,19:00:00,393,37,CLR604,1,night,51.5,218,1.05
Clear Creek,VB,2013-03-14,19:05:00,399,37,CLR605,1,night,51.3,218,1.05
Clear Creek,VB,2013-03-21,19:45:00,244,37,CLR606,1,night,51.1,230,1.06
Clear Creek,VB,2013-03-28,19:31:00,224,37,CLR607,1,night,51.1,218,0.97
Clear Creek,VB,2013-04-04,19:36:00,168,35,CLR608,1,night,50.4,227,6.5
Clear Creek,VB,2013-04-04,19:41:00,168,38,CLR609,1,night,50.4,227,6.5
Clear Creek,VB,2013-04-11,19:45:00,371,35,CLR610,1,night,52.5,896,7.3
Clear Creek,VB,2013-04-18,19:42:00,206,36,CLR611,1,night,56.8,218,1
Clear Creek,CCRB,2013-12-09,16:20:00,497,34,CLR612,1,night,47.56,210,0.66
Clear Creek,CCRB,2013-12-10,16:30:00,507,34,CLR613,1,night,47.6,210,0.94
Clear Creek,CCRB,2013-12-19,17:25:00,360,35,CLR614,1,night,46.12,212,1.3
Clear Creek,CCRB,2013-12-19,17:30:00,384,34,CLR615,1,night,46.12,212,1.3
Clear Creek,CCRB,2013-12-26,16:30:00,516,34,CLR616,1,night,46.26,212,0.58
Clear Creek,CCRB,2013-12-26,16:30:00,499,34,CLR617,1,night,46.26,212,0.58
Clear Creek,VB,2014-01-02,16:30:00,528,37,CLR618,1,night,47.1,210,1.57
Clear Creek,CCRB,2014-01-02,16:50:00,513,36,CLR619,1,night,46.62,210,1.67
Clear Creek,CCRB,2014-01-08,16:30:00,495,37,CLR620,1,night,46.21,207,0.86
Clear Creek,VB,2014-01-08,16:45:00,493,37,CLR621,1,night,46.5,207,0.93
Clear Creek,VB,2014-01-23,17:35:00,530,37,CLR622,1,night,48.3,204,0.95
Clear Creek,VB,2014-01-23,17:40:00,519,37,CLR623,1,night,48.3,204,0.95
Clear Creek,VB,2014-02-06,17:10:00,518,37,CLR624,1,night,45.9,207,1
Clear Creek,VB,2014-02-06,17:15:00,522,37,CLR625,1,night,45.9,207,1
Clear Creek,VB,2014-02-20,17:10:00,509,36,CLR626,1,night,50.4,207,2.68
Clear Creek,VB,2014-02-20,17:15:00,505,36,CLR627,1,night,50.4,207,2.68
Clear Creek,VB,2014-03-14,18:40:00,524,37,CLR628,1,night,54.3,207,1.24
Clear Creek,VB,2014-03-14,18:45:00,506,37,CLR629,1,night,54.3,207,1.24
Clear Creek,CCRB,2014-12-30,17:05:00,503,35,CLR630,1,night,47.51,242,1.25
Clear Creek,CCRB,2015-01-06,17:16:00,504,36,CLR631,1,night,48.94,221,1.52
Clear Creek,VB,2015-01-13,17:27:00,519,36,CLR632,1,night,50,210,1.18
Clear Creek,CCRB,2015-01-13,17:47:00,532,36,CLR633,1,night,49.47,210,1.15
Clear Creek,VB,2015-01-27,17:15:00,316,37,CLR634,1,night,50.7,199,1.31
Clear Creek,CCRB,2015-01-27,17:40:00,314,37,CLR635,1,night,50,201,1.59
Clear Creek,VB,2015-02-17,17:50:00,521,37,CLR636,1,night,52.9,277,1.64
Clear Creek,VB,2015-03-03,18:10:00,390,37,CLR637,1,night,52.2,227,1.67
Clear Creek,CCRB,2015-11-18,16:45:00,330,34,CLR638,1,night,55.04,223,1.56
Clear Creek,VB,2015-11-18,17:03:00,149,33,CLR639,1,night,55,222,1.24
Clear Creek,VB,2015-11-24,17:24:00,156,32,CLR640,1,night,53.7,242,1.46
Clear Creek,CCRB,2015-11-24,17:41:00,227,33,CLR641,1,night,53.69,242,1.16
Clear Creek,CCRB,2015-11-30,NA,NA,NA,CLR642,NA,NA,NA,NA,NA
Clear Creek,VB,2015-12-01,18:28:00,267,33,CLR643,1,night,51.1,242,1.19
Clear Creek,VB,2015-12-08,18:28:00,510,35,CLR644,1,night,52.1,245,1.78
Clear Creek,CCRB,2015-12-08,18:45:00,479,34,CLR645,1,night,51.41,245,1.37
Clear Creek,VB,2015-12-15,16:50:00,509,34,CLR646,1,night,48.7,251,1.68
Clear Creek,CCRB,2015-12-15,17:10:00,376,34,CLR647,1,night,49.29,251,1.69
Clear Creek,VB,2015-12-22,16:45:00,519,34,CLR648,1,night,50.2,331,5.77
Clear Creek,CCRB,2015-12-22,NA,NA,NA,CLR649,NA,NA,NA,NA,NA
Clear Creek,VB,2015-12-29,16:55:00,501,36,CLR650,1,night,NA,NA,NA
Clear Creek,CCRB,2015-12-29,17:15:00,516,37,CLR651,1,night,NA,NA,NA
Clear Creek,VB,2016-01-05,18:35:00,462,35,CLR652,1,night,NA,NA,NA
Clear Creek,CCRB,2016-01-05,18:55:00,465,35,CLR653,1,night,47.11,398,3.91
Clear Creek,CCRB,2016-01-12,17:15:00,502,35,CLR654,1,night,47.87,262,1.7
Clear Creek,VB,2016-01-12,17:35:00,536,36,CLR655,1,night,48.5,262,2.4
Clear Creek,VB,2016-01-26,17:14:00,502,36,CLR656,1,night,49.8,407,3.4
Clear Creek,CCRB,2016-01-26,17:33:00,511,37,CLR657,1,night,49.65,402,2.82
Clear Creek,VB,2016-02-02,17:05:00,507,NA,CLR658,1,night,47.8,332,2.43
Clear Creek,CCRB,2016-02-02,17:28:00,498,37,CLR659,1,night,47.33,332,1.65
Clear Creek,VB,2016-02-09,17:55:00,506,36,CLR660,1,night,50.2,264,2.24
Clear Creek,CCRB,2016-02-09,18:18:00,517,36,CLR661,1,night,49.25,264,2.21
Clear Creek,CCRB,2016-02-23,17:34:00,507,36,CLR662,1,night,50.18,254,1.49
Clear Creek,VB,2016-02-23,17:48:00,499,36,CLR663,1,night,51.1,254,1.58
Clear Creek,VB,2016-03-08,18:15:00,488,36,CLR664,1,night,50,382,2.93
Clear Creek,CCRB,2016-03-08,18:34:00,480,37,CLR665,1,night,49.74,382,1.92
Clear Creek,CCRB,2016-11-22,16:45:00,264,33.5,CLR666,0,night,54.73,303,1.37
Clear Creek,CCRB,2016-11-28,16:30:00,268,33.5,CLR667,0,night,53.34,320,1.5
Clear Creek,CCRB,2016-12-02,16:38:00,323,33.5,CLR668,0,night,52.07,283,0.9
Clear Creek,CCRB,2016-12-05,16:40:00,322,34,CLR669,1,night,51.32,273,1.95
Clear Creek,CCRB,2016-12-08,16:35:00,467,34,CLR670,0,night,50.22,276,0.8
Clear Creek,CCRB,2016-12-12,16:36:00,286,34.5,CLR671,0,night,49.16,451,1.54
Clear Creek,VB,2016-12-20,16:56:00,642,35,CLR672,1,night,47.7,310,3.27
Clear Creek,VB,2016-12-27,17:01:00,360,36,CLR673,1,night,46.1,313,3
Clear Creek,VB,2016-12-31,16:40:00,383,36.5,CLR674,1,night,46.3,289,1.94
Clear Creek,VB,2017-01-04,17:10:00,500,36,CLR675,1,night,46,375,3.96
Clear Creek,VB,2017-01-25,16:55:00,552,37.5,CLR676,1,night,46.8,554,7.54
Clear Creek,VB,2017-01-29,17:25:00,769,36,CLR677,1,night,46.9,434,5.53
Clear Creek,CCRB,2017-12-07,16:30:00,130,35,CLR678,1,night,50.49,211,1.33
Clear Creek,CCRB,2017-12-12,16:28:00,179,35,CLR679,1,night,49.6,211,1.21
Clear Creek,CCRB,2017-12-15,16:36:00,135,36,CLR680,1,night,49.87,211,1.13
Clear Creek,CCRB,2017-12-19,16:19:00,237,35,CLR681,1,night,49.2,214,1.25
Clear Creek,VB,2018-01-12,17:04:00,272,34,CLR682,1,night,49.8,217,2.04
Clear Creek,VB,2018-01-16,17:09:00,509,33,CLR683,1,night,50.7,217,1.48
Clear Creek,VB,2018-01-22,20:00:00,504,33,CLR684,0,night,48.2,237,2.13
Clear Creek,VB,2018-02-01,17:28:00,494,33,CLR685,1,night,51.1,214,1.98
Clear Creek,VB,2018-02-07,17:35:00,496,33,CLR686,1,night,51.2,209,1.39
Clear Creek,VB,2018-02-14,17:44:00,491,33,CLR687,1,night,49.5,209,1.55
Clear Creek,VB,2018-03-17,19:09:00,466,37,CLR688,1,night,49.7,242,1.6
Clear Creek,CCRB,2019-01-02,16:55:00,392,36,CLR689,1,night,48.36,239,3.29
Clear Creek,P4,2019-01-23,17:14:00,420,37,CLR690,1,night,48.5,321,11.3
Clear Creek,VB,2019-01-29,17:11:00,600,37,CLR691,1,night,50.8,275,7.61
Clear Creek,VB,2019-02-05,17:07:00,832,35,CLR692,1,night,47.6,398,15.4
Clear Creek,VB,2019-02-19,17:10:00,806,35,CLR693,0,night,46.8,345,3.99
Clear Creek,VB,2019-12-12,17:00:00,416,34,CLR694,1,night,51.5,309,3.39
Clear Creek,CCRB,2019-12-12,17:22:00,218,33,CLR695,1,night,51.32,309,3.65
Clear Creek,CCRB,2019-12-26,17:39:00,204,35,CLR696,1,night,48.58,226,NA
Clear Creek,CCRB,2019-12-30,19:01:00,355,35,CLR697,1,night,48.58,313,3.65
Clear Creek,CCRB,2020-01-04,16:50:00,248,35,CLR698,1,night,48.36,305,3.52
Clear Creek,VB,2020-01-08,16:44:00,494,36,CLR699,1,night,47.3,309,2.31
Clear Creek,VB,2020-01-15,18:05:00,405,35,CLR700,1,night,46.5,309,2.38
Clear Creek,VB,2020-01-23,17:16:00,537,35,CLR701,1,night,47.8,351,2.42
Clear Creek,VB,2020-01-31,17:45:00,500,35,CLR702,1,night,50,340,3.61
Clear Creek,VB,2020-02-07,18:03:00,530,36,CLR703,1,night,49.2,316,1.4
Clear Creek,VB,2020-02-19,17:49:00,650,36,CLR704,1,night,49.7,309,1.38
Clear Creek,VB,2020-03-03,18:04:00,545,37,CLR705,3,night,53.2,302,2.49
Clear Creek,CCRB,2020-12-08,17:03:00,301,34,CLR706,1,night,51.37,221,1.38
Clear Creek,CCRB,2020-12-15,17:48:00,296,35,CLR707,1,night,49.91,306,1.43
Clear Creek,CCRB,2020-12-22,17:45:00,296,33,CLR708,1,night,NA,405,1.18
Clear Creek,VB,2020-12-25,16:51:00,437,38,CLR709,1,night,47.6,225,3.1
Clear Creek,CCRB,2020-12-28,18:06:00,365,36,CLR710,0,night,NA,222,1.7
Clear Creek,VB,2021-01-05,17:10:00,426,38,CLR711,0,night,48,234,2.04
Clear Creek,VB,2021-01-11,17:34:00,397,36,CLR712,1,night,48.3,229.5,3.16
Clear Creek,VB,2021-01-19,18:35:00,412,38,CLR713,0,night,47.7,223.5,1.24
Clear Creek,CCRB,2021-01-19,19:00:00,336,37,CLR714,0,night,NA,223.5,0.66
Clear Creek,CCRB,2021-02-16,18:50:00,326,38,CLR715,1,night,48.32,228,2.58
Clear Creek,VB,2021-03-02,18:17:00,490,38,CLR716,1,night,51.4,222,1
Clear Creek,VB,2021-03-16,19:20:00,499,38,CLR717,0,night,51,231,1.08
Clear Creek,CCRB,2021-11-16,16:35:00,306,33,CLR718,1,night,55,235,2.28
Clear Creek,VB,2021-11-16,17:37:00,583,34,CLR719,1,night,54.9,236.5,3.34
Clear Creek,CCRB,2021-11-22,18:32:00,342,34,CLR720,1,night,54.13,227,NA
Clear Creek,VB,2021-11-30,16:52:00,452,33,CLR721,1,night,54,224,1.16
Clear Creek,CCRB,2021-11-30,17:17:00,358,34,CLR722,1,night,53.86,224,1.48
Clear Creek,VB,2021-12-05,17:25:00,409,34,CLR723,1,night,52.9,224,1.12
Clear Creek,CCRB,2021-12-05,18:04:00,310,32,CLR724,1,night,53.91,224,1.63
Clear Creek,VB,2021-12-27,19:32:00,452,35,CLR725,1,night,47,290,2
Clear Creek,CCRB,2021-12-27,20:05:00,314,36,CLR726,1,night,47.38,290,2.25
Clear Creek,VB,2022-01-20,17:10:00,499,36,CLR727,1,night,49.5,252,1.63
Clear Creek,CCRB,2022-01-20,17:35:00,283,38,CLR728,1,night,49.25,252,1.39
Clear Creek,VB,2022-02-01,17:55:00,508,0,CLR729,1,night,47,233,1.67
Clear Creek,VB,2022-02-08,17:46:00,604,0,CLR730,1,night,50.3,199,1.52
Clear Creek,P4,2022-02-16,18:03:00,476,33,CLR731,1,night,50.4,227,1.02
Clear Creek,CCRB,2022-12-29,16:50:00,742,35,CLR732,1,night,48.45,284,5.42
Clear Creek,VB,2022-12-29,17:00:00,594,38,CLR733,1,night,48.5,284,NA
Clear Creek,VB,2023-02-08,15:00:00,486,37,CLR734,1,night,48.4,233,NA
Clear Creek,VB,2024-01-02,16:45:00,489,36,CLR735,1,night,NA,369,2.24
Clear Creek,CCRB,2024-01-02,17:09:00,288,36,CLR736,1,night,NA,369,2.37
Clear Creek,VB,2024-01-09,17:13:00,445,36,CLR737,1,night,49,251,2.23
Clear Creek,CCRB,2024-01-09,NA,NA,NA,CLR738,1,NA,NA,NA,NA
Clear Creek,VB,2024-01-16,17:42:00,1035,36,CLR739,1,night,47.1,337,NA
Clear Creek,CCRB,2024-01-16,18:03:00,328,36,CLR740,1,night,47.56,341,NA
Clear Creek,VB,2024-02-08,17:45:00,680,36,CLR741,1,night,NA,424,3.83
Clear Creek,CCRB,2025-01-16,NA,155,NA,CLR742,1,night,47.56,NA,NA
Clear Creek,CCRB,2025-01-19,NA,207,NA,CLR743,1,night,47.56,NA,NA
Clear Creek,CCRB,2025-01-23,NA,261,NA,CLR744,1,night,47.56,NA,NA
Clear Creek,VB,2025-01-03,NA,350,NA,CLR745,1,night,47.2,NA,NA
Clear Creek,VB,2025-01-19,NA,392,NA,CLR746,1,night,47.2,NA,NA
Clear Creek,VB,2025-01-29,NA,491,NA,CLR747,1,night,47.2,NA,NA
