station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2004-03-11,08:24:00,071_04,29,20,400400,411402,300,NA,NA,NA,Y,1,NA,12383,0.80000001,3.21,3.5999999,H,1,0,A,2004-03-10,08:17:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-11,11:05:00,071_04,29,45,119000,125262,300,NA,NA,NA,Y,1,NA,0,0.89999998,1.83,3,H,1,0,A,2004-03-10,10:47:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-11,09:38:00,071_04,30,20,411420,421672,300,NA,NA,NA,Y,1,NA,12910,0.69999999,2.99,3.2,H,1,0,,2004-03-10,09:32:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-11,10:03:00,071_04,27,24,110000,118934,300,NA,NA,NA,Y,1,NA,11807,0.89999998,2.61,2.2,H,1,0,A,2004-03-10,09:11:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-12,10:19:00,072_04,29,20,428000,434548,180,NA,NA,NA,Y,1,NA,13467,0.2,3.18,2.5999999,H,1,0,,2004-03-11,09:38:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-12,11:26:00,072_04,29,32,137000,145625,330,NA,NA,NA,Y,1,NA,7139,0.89999998,2.29,3,H,1,0,A,2004-03-11,11:05:00,NA,sunny,run,non-intensive,NA,Leaves and Sticks,Trap is fishing normal
UBC,2004-03-12,09:04:00,072_04,29,21,422000,427748,180,NA,NA,NA,Y,1,NA,12750,0.40000001,2.79,2.5,H,1,0,A,2004-03-11,08:24:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-12,09:47:00,072_04,29,23,125500,137091,300,NA,NA,NA,Y,1,NA,10894,0.5,3.38,2.0999999,H,1,0,A,2004-03-11,10:03:00,NA,sunny,run,non-intensive,NA,Leaves and Sticks,Trap is fishing normal
UCC,2004-03-13,09:47:00,073_04,26,23,434000,443582,240,NA,NA,NA,Y,1,NA,10580,0.40000001,3.49,2.3,H,1,0,A,2004-03-12,09:47:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-13,10:21:00,073_04,30,20,158000,161885,300,NA,NA,NA,Y,1,NA,12911,0.69999999,1.13,2.5,H,1,0,,2004-03-12,10:19:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-13,11:27:00,073_04,28,34,443000,453068,420,NA,NA,NA,Y,1,NA,9949,0.60000002,2.1,3.3,H,1,0,A,2004-03-12,11:26:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-13,08:44:00,073_04,29,20,145700,158078,300,NA,NA,NA,Y,1,NA,12306,1.6,3.61,2.7,H,1,0,A,2004-03-12,09:04:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-14,09:14:00,074_04,26,29,161000,171540,300,NA,NA,NA,Y,1,NA,9162,0.40000001,3.07,2.3,H,1,0,A,2004-03-13,09:47:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-14,08:33:00,074_04,30,20,453080,465490,360,NA,NA,NA,Y,1,NA,12262,0.40000001,3.02,3.3,H,1,0,A,2004-03-13,08:44:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-14,09:57:00,074_04,30,20,465500,478391,350,NA,NA,NA,Y,1,NA,12724,0.40000001,3.22,2.47,H,1,0,,2004-03-13,10:21:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-14,10:04:00,074_04,28,38,171600,180381,330,NA,NA,NA,Y,1,NA,0,0.5,2.33,3.5,H,1,0,A,2004-03-13,11:27:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-15,13:19:00,075_04,26,24,180000,186895,180,NA,NA,NA,Y,1,NA,8854,0.5,3.35,2.5,H,1,0,A,2004-03-14,09:14:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-15,14:20:00,075_04,29,19,488888,498748,300,NA,NA,NA,Y,1,NA,12443,0.5,2.88,2.02,H,1,0,,2004-03-14,15:37:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-15,14:03:00,075_04,28,38,186000,192621,300,NA,NA,NA,Y,1,NA,6309,1.1,1.93,3.4000001,H,1,0,A,2004-03-14,10:04:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-15,14:07:00,075_04,31,22,479000,488829,300,NA,NA,NA,Y,1,NA,15413,1.3,2.87,2.5,H,1,0,A,2004-03-14,08:33:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-16,10:00:00,076_04,26,27,498750,513684,365,NA,NA,NA,Y,1,NA,325,0.30000001,3.58,2.3,H,1,0,A,2004-03-15,13:19:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-16,08:39:00,076_04,31,20,192600,200808,300,NA,NA,NA,Y,1,NA,9622,0.5,2.39,2.4000001,H,1,0,B,2004-03-15,14:07:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-16,09:54:00,076_04,31,19,200800,212264,360,NA,NA,NA,Y,1,NA,10780,0.30000001,2.79,2.5999999,H,1,0,,2004-03-15,14:20:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-16,11:00:00,076_04,28,38,513700,522425,360,NA,NA,NA,Y,1,NA,7545,0.69999999,2.12,3.4000001,H,1,0,A,2004-03-15,14:03:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-17,10:48:00,077_04,27,18,534100,546214,360,NA,NA,NA,Y,1,NA,14287,0.30000001,2.94,2.05,H,1,0,,2004-03-16,09:54:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-17,11:06:00,077_04,29,41,NA,NA,NA,NA,NA,NA,Y,1,NA,7398,0.5,NA,3.8,N,1,0,A,2004-03-16,11:00:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-17,08:45:00,077_04,29,22,522000,534080,360,NA,NA,NA,Y,1,NA,12442,NA,2.94,2.5999999,H,1,0,B,2004-03-16,08:39:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-17,09:34:00,077_04,29,29,NA,NA,NA,NA,NA,NA,Y,1,NA,0,0.2,NA,2.9000001,N,1,0,A,2004-03-16,10:00:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-18,10:33:00,078_04,28,27,220800,231315,300,NA,NA,NA,Y,1,NA,0,0.1,3.07,3,N,1,0,A,2004-03-17,09:34:00,NA,sunny,run,non-intensive,NA,Leaves and Sticks,The cone is not rotating
LBC,2004-03-18,08:25:00,078_04,29,19,212000,220834,360,NA,NA,NA,Y,1,NA,11946,0.2,2.15,2.53,N,1,0,,2004-03-17,08:45:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-18,11:22:00,078_04,28,40,231400,238907,300,NA,NA,NA,Y,1,NA,1199,0.69999999,2.19,3.2,N,1,0,A,2004-03-17,11:06:00,NA,sunny,run,non-intensive,NA,Leaves and Sticks,Trap is fishing normal
UBC,2004-03-18,08:51:00,078_04,29,20,546000,557115,304,NA,NA,NA,Y,1,NA,11161,0.5,3.2,2.5,N,1,0,A,2004-03-17,08:45:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-19,09:10:00,079_04,29,28,239000,248630,300,NA,NA,NA,Y,1,NA,0,0.2,2.81,2.9000001,N,1,0,A,2004-03-18,10:33:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-19,08:27:00,079_04,29,21,557000,566947,300,NA,NA,NA,Y,1,NA,12618,0.69999999,2.9,3.8,N,1,0,A,2004-03-18,08:51:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-19,10:16:00,079_04,30,19,567000,576051,360,NA,NA,NA,Y,1,NA,14358,0.5,2.2,3,N,1,0,,2004-03-18,08:25:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-19,09:54:00,079_04,28,42,248700,258231,480,NA,NA,NA,Y,1,NA,6335,0.30000001,1.74,3.3,N,1,0,A,2004-03-18,11:22:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-20,10:01:00,080_04,28,33,570000,579601,300,NA,NA,NA,Y,1,NA,8178,0.30000001,2.8,2.9000001,N,1,0,A,2004-03-19,09:10:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-20,09:36:00,080_04,30,20,263600,281640,390,NA,NA,NA,Y,1,NA,13083,0.40000001,4.05,2.03,N,1,0,,2004-03-19,10:16:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-20,11:06:00,080_04,28,38,576000,581641,300,NA,NA,NA,Y,1,NA,6715,0.60000002,1.65,3.5,N,1,0,A,2004-03-19,09:54:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-20,08:24:00,080_04,28,21,258200,263574,180,NA,NA,NA,Y,1,NA,12834,0.80000001,2.61,3.0999999,N,1,0,A,2004-03-19,08:27:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-21,09:05:00,081_04,29,21,281800,290370,300,NA,NA,NA,Y,1,NA,13177,0.40000001,2.5,2.5999999,N,1,0,A,2004-03-20,08:24:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-21,10:24:00,081_04,28,47,589480,596694,400,NA,NA,NA,Y,1,NA,5696,0.30000001,1.58,3.3,N,1,0,A,2004-03-20,11:06:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-21,10:05:00,081_04,29,18,290400,300729,300,NA,NA,NA,Y,1,NA,13590,0.2,3.01,2.5999999,N,1,0,,2004-03-20,09:36:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-22,09:25:00,082_04,30,19,318000,332488,360,NA,NA,NA,Y,1,NA,13075,0.2,3.52,2.3,N,1,0,,2004-03-21,10:05:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-22,10:52:00,082_04,28,47,605000,610476,300,NA,NA,NA,Y,1,NA,5443,0.2,1.6,3.4000001,N,1,0,A,2004-03-21,10:24:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-22,08:22:00,082_04,30,20,300800,317325,360,NA,NA,NA,Y,1,NA,12313,0.69999999,4.02,2.8,N,1,0,A,2004-03-21,09:05:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-22,09:14:00,082_04,26,29,596000,604589,240,NA,NA,NA,Y,1,NA,8536,0.30000001,3.13,2.8,N,1,0,A,2004-03-21,09:10:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-23,10:15:00,083_04,28,49,618300,629202,480,NA,NA,NA,Y,1,NA,5216,0.30000001,1.99,3,N,1,0,A,2004-03-22,10:52:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-23,09:05:00,083_04,29,20,333000,342442,300,NA,NA,NA,Y,1,NA,13139,0.69999999,2.75,2.9000001,N,1,0,B,2004-03-22,08:22:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-23,10:54:00,083_04,30,18,342000,351828,300,NA,NA,NA,Y,1,NA,14650,0.40000001,2.87,2.0599999,N,1,0,,2004-03-22,09:25:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-23,09:06:00,083_04,26,32,610000,618288,240,NA,NA,NA,Y,1,NA,7482,0.30000001,3.02,3.3,N,1,0,A,2004-03-22,09:14:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-24,09:13:00,084_04,28,30,629190,639981,300,NA,NA,NA,Y,1,NA,15368,0.2,3.15,3.2,H,1,0,A,2004-03-23,09:06:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-24,11:42:00,084_04,32,18,360700,374731,420,NA,NA,NA,Y,1,NA,14075,0.40000001,2.92,2.3299999,H,1,0,,2004-03-23,10:54:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-24,10:13:00,084_04,28,50,640000,646911,330,NA,NA,NA,Y,1,NA,5332,0.30000001,1.83,2.8,H,1,0,A,2004-03-23,10:15:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-24,09:00:00,084_04,30,20,352000,360702,300,NA,NA,NA,Y,1,NA,13206,0.80000001,2.54,2.0999999,H,1,0,B,2004-03-23,09:05:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-25,09:18:00,085_04,27,32,647000,657587,300,NA,NA,NA,Y,1,NA,7873,0.30000001,3.09,2.5,H,1,0,A,2004-03-24,09:13:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-25,08:53:00,085_04,29,20,374700,385659,300,NA,NA,NA,Y,1,NA,13101,1,3.2,3.5999999,H,1,0,A,2004-03-24,09:00:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-25,10:15:00,085_04,28,42,658000,667545,560,NA,NA,NA,Y,1,NA,5676,0.40000001,1.49,2.7,H,1,0,A,2004-03-24,10:13:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-26,10:14:00,086_04,29,20,677777,690576,360,NA,NA,NA,Y,1,NA,12283,0.5,3.11,2.6600001,H,1,0,,2004-03-25,12:07:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-26,11:55:00,086_04,28,46,414000,422048,560,NA,NA,NA,Y,1,NA,6836,3,1.26,3.3,H,1,0,A,2004-03-25,10:15:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-26,08:35:00,086_04,29,21,668000,677701,300,NA,NA,NA,Y,1,NA,13079,1.4,2.83,2.8,H,1,0,A,2004-03-25,08:53:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-26,10:43:00,086_04,27,31,400000,414202,420,NA,NA,NA,Y,1,NA,8487,2.5,2.96,2.7,H,1,0,A,2004-03-25,09:18:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-27,12:14:00,087_04,26,35,708000,720855,360,NA,NA,NA,Y,1,NA,8357,0.5,3.12,2.5,H,1,0,A,2004-03-26,10:43:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-27,10:14:00,087_04,28,22,690000,707995,560,NA,NA,NA,Y,1,NA,12659,0.30000001,2.81,2.4000001,H,1,0,,2004-03-26,10:14:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-27,13:52:00,087_04,28,43,720000,725204,240,NA,NA,NA,Y,1,NA,6290,0.60000002,1.9,2.8,H,1,0,A,2004-03-26,11:55:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-27,08:54:00,087_04,29,24,422000,447583,865,NA,NA,NA,Y,1,NA,12549,0.5,2.59,2,H,1,0,A,2004-03-26,08:35:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-28,09:33:00,088_04,28,32,725200,735658,300,NA,NA,NA,Y,1,NA,6457,0.2,3.05,3,H,1,0,A,2004-03-27,12:14:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-28,08:59:00,088_04,28,22,447600,461043,330,NA,NA,NA,Y,1,NA,11218,0.30000001,3.56,1.9,H,1,0,A,2004-03-27,08:54:00,NA,sunny,run,non-intensive,NA,Leaves and Sticks,Trap is fishing normal
LBC,2004-03-28,10:05:00,088_04,29,21,461000,474300,400,NA,NA,NA,Y,1,NA,12996,0.30000001,2.91,2.1400001,H,1,0,,2004-03-27,10:14:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-28,10:28:00,088_04,28,43,735700,744799,480,NA,NA,NA,Y,1,NA,5106,0.40000001,1.66,3.5999999,H,1,0,A,2004-03-27,13:52:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-29,09:39:00,089_04,30,20,755000,813125,1800,NA,NA,NA,Y,1,NA,12500,0.40000001,2.83,1.6,H,1,0,,2004-03-28,10:05:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-29,12:22:00,089_04,28,44,825000,834077,502,NA,NA,NA,Y,1,NA,6334,0.30000001,1.58,2.3,H,1,0,A,2004-03-28,10:28:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-29,08:49:00,089_04,29,23,744770,755015,315,NA,NA,NA,Y,1,NA,11037,0.40000001,2.85,1.8,H,1,0,A,2004-03-28,08:59:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-29,11:26:00,089_04,29,37,813130,824623,360,NA,NA,NA,Y,1,NA,7364,0.2,2.79,2.4000001,H,1,0,A,2004-03-28,09:33:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-30,08:53:00,090_04,29,24,474000,481078,270,NA,NA,NA,Y,1,NA,11030,0.5,2.29,2.0999999,H,1,0,B,2004-03-29,08:49:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-30,11:07:00,090_04,27,31,488300,498800,300,NA,NA,NA,Y,1,NA,9192,0.2,3.06,2.4000001,H,1,0,A,2004-03-29,11:26:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-30,09:50:00,090_04,28,20,481000,488292,300,NA,NA,NA,Y,1,NA,12797,0.30000001,2.13,2.2,H,1,0,,2004-03-29,10:05:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-30,11:50:00,090_04,28,43,498800,505367,300,NA,NA,NA,Y,1,NA,5709,0.40000001,1.92,2.8,H,1,0,A,2004-03-29,12:22:00,NA,precipitation,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-03-31,11:10:00,091_04,29,21,514800,524301,310,NA,NA,NA,Y,1,NA,13391,0.30000001,2.68,1.8,H,1,0,,2004-03-30,09:50:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-03-31,11:25:00,091_04,28,45,844800,855901,540,NA,NA,NA,Y,1,NA,5687,0.30000001,1.8,2.4000001,H,1,0,A,2004-03-30,11:50:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-03-31,10:21:00,091_04,29,23,505400,514601,325,NA,NA,NA,Y,1,NA,11794,0.40000001,2.48,2,H,1,0,B,2004-03-30,08:53:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-03-31,10:25:00,091_04,27,35,834000,844807,300,NA,NA,NA,Y,1,NA,8040,0.2,3.15,2.4000001,H,1,0,A,2004-03-30,11:07:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-04-01,10:18:00,092_04,28,46,866700,872518,300,NA,NA,NA,Y,1,NA,5324,NA,1.7,1.8,F,1,0,A,2004-03-31,11:25:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-04-01,08:46:00,092_04,29,26,524400,533403,300,NA,NA,NA,Y,1,NA,9966,0.40000001,2.63,1.9,F,1,0,A,2004-03-31,10:21:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-04-01,10:34:00,092_04,29,21,533400,546175,300,NA,NA,NA,Y,1,NA,11933,0.2,3.73,1.64,F,1,0,,2004-03-31,11:10:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-04-01,09:12:00,092_04,27,46,856000,866717,300,NA,NA,NA,Y,1,NA,7449,0.2,3.13,1.9,F,1,0,A,2004-03-31,10:25:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-04-02,09:20:00,093_04,29,23,554300,563478,310,NA,NA,NA,Y,1,NA,11298,0.40000001,2.59,1.7,F,1,0,,2004-04-01,10:34:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-04-02,10:53:00,093_04,27,45,888888,894954,300,NA,NA,NA,Y,1,NA,1699,0.80000001,1.77,2,F,1,0,A,2004-04-01,10:18:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-04-02,08:23:00,093_04,28,36,546200,554190,313,NA,NA,NA,Y,1,NA,8068,3,2.23,2.0999999,F,1,0,A,2004-04-01,08:46:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-04-02,09:33:00,093_04,28,33,873000,886414,390,NA,NA,NA,Y,1,NA,7011,1.5,3.01,1.8,F,1,0,A,2004-04-01,09:12:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2004-04-03,09:21:00,094_04,29,27,563500,574493,360,NA,NA,NA,Y,1,NA,10208,0.69999999,2.67,2.2,F,1,0,A,2004-04-02,08:23:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-04-03,11:35:00,094_04,29,47,905300,913995,360,NA,NA,NA,Y,1,NA,5696,0.5,2.11,1.8,F,1,0,A,2004-04-02,10:53:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-04-03,10:37:00,094_04,29,21,574500,594209,705,NA,NA,NA,Y,1,NA,12250,0.30000001,2.45,2,F,1,0,,2004-04-02,09:20:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-04-03,10:11:00,094_04,27,32,895000,905224,300,NA,NA,NA,Y,1,NA,7461,0.89999998,2.98,1.9,F,1,0,A,2004-04-02,09:33:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-04-04,11:12:00,095_04,28,22,603000,615658,540,NA,NA,NA,Y,1,NA,10892,0.2,2.05,2.8,F,1,0,,2004-04-03,10:37:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-04-04,11:24:00,095_04,28,47,924000,933345,420,NA,NA,NA,Y,1,NA,5093,0.2,1.95,2.3,F,1,0,A,2004-04-03,11:35:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-04-04,10:15:00,095_04,27,35,914000,924154,300,NA,NA,NA,Y,1,NA,6679,0.2,2.96,2,F,1,0,A,2004-04-03,10:11:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2004-04-05,10:54:00,096_04,27,34,958900,969818,320,NA,NA,NA,Y,1,NA,7077,0.2,2.99,2,F,1,0,A,2004-04-04,10:15:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LBC,2004-04-05,09:13:00,096_04,29,25,942000,958899,750,NA,NA,NA,Y,1,NA,10276,0.30000001,1.97,2.0999999,F,1,0,,2004-04-04,11:12:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2004-04-05,11:51:00,096_04,28,48,969000,985069,810,NA,NA,NA,Y,1,NA,5392,0.40000001,1.74,2.3,F,1,0,A,2004-04-04,11:24:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
