sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,02:11:08,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
321_21,2021-11-17,08:11:00,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,01:14:09,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
322_21,2021-11-18,04:53:49,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,01:28:56,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,05:25:52,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,05:25:52,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,05:25:52,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,05:25:52,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
323_21,2021-11-19,05:25:52,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,01:42:55,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
324_21,2021-11-20,05:49:59,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
325_21,2021-11-21,01:45:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
325_21,2021-11-21,01:45:00,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
325_21,2021-11-21,01:45:00,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,23:58:31,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
326_21,2021-11-22,04:58:14,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,23:00:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
327_21,2021-11-23,02:19:22,lcc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,yolk sac fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
328_21,2021-11-24,23:05:00,ucc,chinook salmon,1,32,NA,fry,2021,spring,clear creek
